Spanish	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
ŋ	-	1.0
ɟ͡ʝ	l	1.0
ɲ	-	1.0
ʝ	-	1.0
ʧ	-	1.0
b	b	0.201
o	-	0.21
θ	s	0.531
a	a	0.572
b	v	0.662
n	-	0.292
x	ð	0.062
ˈo	ˈø	0.092
β	f	0.152
a	ə	0.243
j	j	0.383
k	k	0.263
m	-	0.313
s	s	0.633
w	w	0.503
k	t	0.074
l	-	0.164
n	n	0.624
p	-	0.084
ð	d	0.094
ɡ	-	0.254
ɣ	-	0.794
ˈe	ˈɛ	0.134
ˈe	-	0.424
ˈu	ˈɔ̃	0.14
ˈu	w	0.484
θ	z	0.214
a	-	0.105
k	-	0.105
n	ˈɛ̃	0.085
o	j	0.135
t	-	0.175
t	t	0.825
ɣ	ɡ	0.115
ˈa	ˈɛː	0.075
ˈa	ˈaː	0.15
ˈi	-	0.065
ˈo	ˈu	0.15
ˈo	ˈoː	0.275
β	-	0.325
β	v	0.455
d	d	0.976
l	l	0.836
p	p	0.916
s	-	0.356
ð	-	0.906
ɡ	ɡ	0.746
ˈi	ˈi	0.356
ˈu	ˈu	0.376
b	-	0.137
e	o	0.217
e	-	0.387
j	ˈe	0.07
m	m	0.687
w	-	0.497
ɾ	ð	0.137
ɾ	-	0.157
ɾ	ʁ	0.577
ˈa	-	0.07
ˈa	ˈa	0.37
θ	-	0.207
j	ˈi	0.088
k	ʃ	0.558
o	o	0.548
x	ʎ	0.938
ˈa	ˈɑ̃	0.118
ˈa	ˈe	0.128
ˈe	ˈe	0.078
ˈo	-	0.068
ˈo	ˈo	0.178
ˈo	w	0.198
β	b	0.068
e	ə	0.369
j	-	0.459
o	ˈɛ̃	0.059
ɣ	v	0.09
ɾ	ð_ə	0.079
ˈe	ˈɛː	0.219
ˈi	ˈe	0.579
