Spanish	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
ŋ	-	1.0
ɟ͡ʝ	l	1.0
d	d	0.921
w	-	0.271
x	ð	0.21
x	ʎ	0.731
ɣ	v	0.121
ɲ	m	0.541
ˈe	-	0.241
ˈo	w_ˈe	0.061
ˈu	ˈu	0.271
β	b	0.061
β	v	0.601
b	-	0.092
j	-	0.242
k	ʃ	0.572
n	n	0.822
o	ˈɛ̃	0.12
t	t	0.642
ɲ	ɲ	0.302
ɾ	ʁ_ə	0.062
ʝ	-	0.822
ˈi	ˈĩ	0.082
ˈo	w	0.152
ˈo	ˈɔ̃	0.182
θ	z	0.272
θ	s	0.592
b	v	0.683
l	l	0.943
n	-	0.173
o	ˈe	0.053
o	ˈoː	0.053
o	-	0.123
ɾ	ð	0.183
ʧ	t	0.083
ˈe	ˈɛː	0.213
a	ə	0.194
k	-	0.084
m	-	0.294
p	p	0.924
ð	d	0.14
ɡ	ɡ	0.474
ɣ	ɡ	0.374
ɣ	-	0.504
ˈa	ˈe	0.084
ˈe	ˈe	0.244
ˈo	ˈo	0.14
ˈo	ˈoː	0.194
θ	-	0.094
a	i	0.055
l	-	0.05
s	ʃ	0.065
ɾ	-	0.195
ˈa	j_ˈe	0.065
ˈa	ˈa	0.405
a	a	0.636
b	b	0.226
e	ɛ	0.096
e	o	0.16
m	m	0.706
o	o	0.486
p	-	0.076
s	s	0.836
ð	-	0.86
ɡ	-	0.526
ˈo	ˈø	0.076
ˈo	ˈu	0.116
k	k	0.297
ʧ	-	0.917
ˈa	ˈaː	0.077
ˈi	ˈi	0.387
e	ə	0.538
j	j	0.758
o	ˈu	0.08
t	-	0.358
ɲ	-	0.158
ʝ	l	0.178
ˈa	ˈɛː	0.058
ˈa	ˈɑ̃	0.218
β	-	0.328
a	-	0.079
d	-	0.079
e	-	0.139
s	-	0.099
w	w	0.729
x	-	0.059
ɾ	ʁ	0.49
ˈa	-	0.069
ˈe	ˈɛ	0.179
ˈi	ˈe	0.489
ˈu	w	0.729
