Spanish	Franco-Provençal	probability
f	f	1.0
b	v	0.681
d	-	0.161
i	j	0.321
k	-	0.051
k	ʃ	0.541
w	-	0.1
ð	d	0.091
ʝ	-	0.221
ʧ	t	0.281
ˈa	ˈɑ̃	0.151
ˈo	ˈɔ̃	0.191
θ	d	0.061
b	-	0.132
j	ˈɛ̃	0.2
j	-	0.402
n	-	0.332
x	ð	0.152
ŋ	n	0.142
ɟ͡ʝ	l	0.542
ʧ	-	0.342
ˈi	ˈĩ	0.202
ˈo	ˈø	0.062
ˈo	ˈɔ	0.082
ˈo	w	0.12
ˈu	ˈu	0.2
β	b	0.052
i	ˈe	0.063
i	ĩ	0.163
j	j	0.283
m	m	0.683
o	ˈe	0.063
s	ʃ	0.173
w	ˈoː	0.233
w	w	0.33
ŋ	ˈɛ̃	0.223
ɣ	v	0.203
ɲ	ɲ	0.383
ˈu	ˈɔ̃	0.233
i	ɛː	0.124
i	-	0.204
r	ʁ	0.964
t	-	0.494
u	o	0.094
x	-	0.054
ð	-	0.434
ɡ	-	0.274
ɣ	ɡ	0.104
ɣ	-	0.464
ɲ	m	0.44
ˈa	ˈɛː	0.064
ˈe	ˈɛː	0.184
ˈe	-	0.384
ˈu	ˈo	0.094
θ	ʃ	0.084
a	a	0.55
e	ˈɛ	0.05
e	-	0.235
i	i	0.125
j	ˈi	0.115
l	l	0.875
n	n	0.605
o	o	0.515
w	ˈɔ̃	0.085
w	ˈɔ	0.115
ɟ͡ʝ	p	0.335
ɾ	ʁ	0.585
ˈa	-	0.095
ˈi	-	0.065
ˈi	ˈe	0.305
β	f	0.135
β	v	0.45
a	ə	0.236
k	t	0.116
k	k	0.256
t	t	0.506
x	ʒ	0.066
ð	j	0.156
ð	ð	0.246
ɡ	ɡ	0.726
ɣ	z	0.066
ɣ	k	0.066
ɣ	f	0.096
ˈe	ˈe	0.116
ˈu	-	0.106
θ	z	0.146
e	a	0.107
e	o	0.167
m	-	0.257
o	-	0.227
p	p	0.917
u	j	0.127
ŋ	-	0.387
ɾ	-	0.137
ʧ	w	0.377
ˈi	ˈi	0.37
ˈu	ˈe	0.057
ˈu	w	0.277
β	ð	0.07
a	-	0.098
e	e	0.148
e	ə	0.158
o	ˈɛ̃	0.108
s	-	0.098
s	s	0.708
w	ˈu	0.078
ŋ	ˈɑ̃	0.248
ɟ͡ʝ	k	0.08
ɾ	ð	0.278
ˈa	ˈa	0.398
b	b	0.169
d	d	0.839
l	-	0.109
u	-	0.169
u	i	0.609
w	ˈo	0.059
x	ʎ	0.729
ʝ	l	0.779
ˈa	ˈaː	0.079
ˈa	ˈe	0.139
ˈe	ˈɛ	0.179
ˈo	ˈu	0.069
ˈo	ˈo	0.099
ˈo	ˈoː	0.269
β	-	0.229
θ	-	0.149
θ	s	0.449
