Spanish	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
ŋ	-	1.0
b	b	0.211
t	-	0.411
x	ð	0.261
x	ʎ	0.661
ˈa	-	0.051
ˈo	ˈu	0.081
ˈu	w	0.301
θ	ʃ	0.171
θ	z	0.231
θ	s	0.541
d	-	0.122
o	a	0.082
ɾ	-	0.142
ɾ	ʁ	0.492
ʝ	l	0.212
ˈa	j_ˈe	0.062
ˈe	-	0.332
ˈi	ˈi	0.302
ˈu	<#_f	0.342
ˈu	ˈu	0.342
a	ə	0.193
e	o	0.193
e	ə	0.363
k	t	0.113
o	ˈu	0.063
p	p	0.933
ɾ	ð_ə	0.13
ɾ	ð	0.173
ˈa	ˈɑ̃	0.183
β	b	0.103
b	v	0.64
l	-	0.174
m	m	0.744
n	-	0.324
ð	-	0.874
ɟ͡ʝ	p_l	0.144
ʧ	-	0.894
ˈo	ˈø	0.104
o	ˈɛ̃	0.265
o	o	0.345
w	-	0.45
w	w	0.55
ɡ	-	0.425
ɡ	ɡ	0.575
ɣ	v	0.225
ɣ	-	0.775
ɲ	ɲ	0.315
ɲ	m	0.315
ˈa	ˈe	0.125
ˈa	ˈa	0.285
ˈe	ˈi	0.055
ˈi	-	0.095
ˈi	ˈe	0.525
a	-	0.106
e	-	0.26
j	-	0.176
j	j	0.616
k	-	0.06
l	l	0.826
m	-	0.256
n	n	0.676
s	-	0.116
s	s	0.866
ð	d	0.126
ɟ͡ʝ	l	0.856
ʧ	t	0.106
ˈa	ˈaː	0.106
ˈe	ˈɛː	0.186
ˈo	ˈoː	0.246
ˈo	ˈo	0.276
a	a	0.637
e	a	0.127
k	ʃ	0.537
p	-	0.067
x	-	0.077
ˈe	ˈɛ	0.137
ˈo	ˈɔ	0.07
β	-	0.307
d	d	0.878
j	ˈi	0.208
o	ə	0.08
ʝ	-	0.788
ˈa	ˈɛː	0.158
ˈe	ˈe	0.238
ˈi	ˈĩ	0.078
ˈo	w	0.18
θ	-	0.058
b	-	0.149
k	k	0.289
t	t	0.589
ɲ	-	0.369
β	v	0.59
