Spanish	Franco-Provençal	probability
a	a	0.63
a	ə	0.155
a	-	0.146
b	v	0.637
b	b	0.217
b	-	0.13
d	d	0.84
d	-	0.16
e	-	0.378
e	ə	0.142
e	ˈɛ	0.118
e	ɛ̃	0.071
f	f	1.0
i	j	0.409
i	i	0.253
i	ĩ	0.216
i	eː	0.096
j	-	0.442
j	j	0.276
j	ˈɛ̃	0.258
k	ʃ	0.337
k	k	0.315
k	t	0.181
k	ʃ_j	0.065
l	l	0.862
l	-	0.13
m	m	0.688
m	-	0.201
m	l	0.072
n	n	0.631
n	-	0.335
o	-	0.707
o	o	0.194
p	p	0.866
r	ʁ	1.0
s	s	0.666
s	-	0.251
s	ʃ	0.066
t	t	0.791
t	-	0.209
u	i	0.479
u	w	0.443
u	o	0.079
w	w	0.5
w	ˈoː	0.326
w	-	0.07
w	ˈø	0.066
x	ʎ	0.508
x	ʒ	0.206
x	-	0.205
x	ð	0.071
ð	-	0.705
ð	ð	0.199
ŋ	-	0.559
ŋ	ˈɛ̃	0.321
ŋ	n	0.119
ɟ͡ʝ	l	0.413
ɟ͡ʝ	p	0.351
ɟ͡ʝ	k	0.166
ɟ͡ʝ	ʒ	0.069
ɡ	ɡ	0.709
ɡ	-	0.214
ɡ	ʃ	0.077
ɣ	-	0.624
ɣ	ɡ	0.263
ɣ	f	0.113
ɲ	m	0.447
ɲ	ɲ	0.339
ɲ	ˈoː	0.094
ɾ	ʁ	0.729
ɾ	-	0.105
ɾ	ð	0.1
ʝ	l	0.543
ʝ	-	0.328
ʝ	ʒ	0.129
ʧ	t	0.536
ʧ	-	0.256
ʧ	w	0.209
ˈa	ˈa	0.508
ˈa	ˈeː	0.117
ˈa	ˈɛ	0.109
ˈa	ˈɔ	0.072
ˈa	ˈɑ̃	0.056
ˈe	-	0.355
ˈe	ˈɛ	0.305
ˈe	ˈeː	0.168
ˈe	ˈi	0.108
ˈi	ˈi	0.46
ˈi	ˈe	0.243
ˈi	ˈĩ	0.129
ˈi	ˈɛ	0.073
ˈo	ˈoː	0.285
ˈo	ˈo	0.131
ˈo	ˈɔ̃	0.131
ˈo	ˈɔ	0.128
ˈo	ˈu	0.085
ˈo	w	0.078
ˈu	w	0.366
ˈu	ˈø	0.212
ˈu	ˈu	0.2
ˈu	ˈo	0.11
ˈu	ˈɔ̃	0.055
β	v	0.523
β	-	0.256
β	ð	0.111
β	b	0.077
θ	s	0.47
θ	z	0.277
θ	-	0.109
θ	ʃ	0.104
