Spanish	Franco-Provençal	probability
f	f	1.0
r	ʁ	1.0
x	ʎ	1.0
ð	-	1.0
ŋ	-	1.0
ɟ͡ʝ	l	1.0
ɲ	-	1.0
ʧ	-	1.0
e	ə	0.461
k	k	0.291
o	ˈɔ̃	0.051
o	ˈɛ̃	0.331
ɾ	ð_ə	0.081
ˈa	j_ˈe	0.051
ˈi	ˈĩ	0.341
θ	-	0.131
a	a	0.652
e	o	0.252
o	o	0.512
s	s	0.652
ˈa	ˈe	0.152
m	m	0.763
o	ˈoː	0.083
ɣ	-	0.883
ʝ	l	0.823
ˈa	ˈɑ̃	0.13
ˈo	ˈu	0.123
ˈu	w	0.703
θ	z	0.273
k	-	0.054
n	n	0.624
w	-	0.554
ɡ	-	0.254
ˈa	ˈa	0.324
β	b	0.074
a	-	0.125
a	ə	0.195
b	v	0.665
t	-	0.305
t	t	0.695
ˈa	ˈɑː	0.065
ˈa	ˈɛː	0.085
ˈa	ˈaː	0.145
ˈo	ˈø	0.085
ˈo	ˈoː	0.255
β	v	0.465
e	-	0.256
j	j	0.316
n	-	0.376
w	w	0.446
ɡ	ɡ	0.746
ɾ	ð	0.176
ɾ	ʁ	0.606
ˈe	ˈe	0.16
ˈe	-	0.246
ˈi	ˈe	0.416
ˈo	ˈɔ̃	0.26
β	f	0.176
β	-	0.286
θ	s	0.556
b	-	0.137
b	b	0.197
j	-	0.607
k	ʃ	0.607
l	-	0.177
m	-	0.237
ɣ	ɡ	0.117
ɾ	-	0.137
ʝ	-	0.177
ˈe	ˈɛ	0.217
ˈi	ˈi	0.207
ˈu	ˈu	0.297
d	d	0.978
j	ˈi	0.078
l	l	0.818
s	-	0.348
ˈe	ˈɛː	0.218
ˈo	w	0.118
ˈo	ˈo	0.158
p	p	0.969
