Spanish	Franco-Provençal	probability
a	a	0.647
a	ə	0.161
a	-	0.055
b	v	0.627
b	b	0.282
b	-	0.08
d	d	0.819
d	-	0.172
e	-	0.512
e	ə	0.159
e	a	0.07
e	o	0.057
e	e	0.053
e	ˈɛ	0.051
e_s	e	1.0
e_ɾ	ˈɛ	1.0
f	f	1.0
i	i	0.253
i	j	0.253
i	ĩ	0.164
i	eː	0.154
i	ˈɛ	0.064
j	-	0.505
j	j	0.245
j	ˈɛ̃	0.23
k	k	0.489
k	ʃ	0.33
k	t	0.104
l	l	0.823
l	-	0.114
l_o	l	1.0
m	m	0.776
m	-	0.179
n	n	0.653
n	-	0.322
o	-	0.692
o	o	0.186
o_s	s	0.489
p	p	0.913
p	-	0.085
r	ʁ	1.0
s	s	0.625
s	-	0.28
s	ʃ	0.061
s_k	ʃ	1.0
s_o	s	1.0
s_t	t	0.489
t	t	0.649
t	-	0.348
u	w	0.297
u	i	0.181
u	j	0.181
u	o	0.181
w	w	0.306
w	ˈoː	0.224
w	ˈɔ	0.107
w	ˈɔ̃	0.099
w	ˈo	0.055
x	ʎ	0.418
x	-	0.221
x	ð	0.168
x	ʒ	0.168
x_o	ʎ	0.807
x_o	ʃ	0.15
ð	-	0.762
ð	ð	0.1
ð	t	0.055
ð	v	0.055
ŋ	-	0.616
ŋ	ˈɛ̃	0.215
ŋ	n	0.094
ɟ͡ʝ	k	0.33
ɟ͡ʝ	l	0.25
ɟ͡ʝ	p_l	0.25
ɟ͡ʝ	ʒ	0.104
ɡ	ɡ	0.665
ɡ	-	0.246
ɡ	ʃ	0.08
ɣ	-	0.623
ɣ	ɡ	0.245
ɣ_o	k	1.0
ɣ_w	ɡ	0.489
ɣ_ɾ	ʁ	0.489
ɲ	m	0.315
ɲ	ɲ	0.238
ɲ	ˈoː	0.181
ɲ	ˈɛ̃	0.117
ɲ	n	0.089
ɾ	ʁ	0.781
ɾ	-	0.165
ɾ_e	ə	1.0
ɾ_i	ʁ	0.489
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ˈi	ʁ	0.323
ɾ_ˈi	ˈɔ	0.323
ʝ	l	0.326
ʝ	ʒ	0.284
ʝ	d	0.16
ʝ	-	0.074
ʝ_o	l	1.0
ʧ	t	0.478
ʧ	w	0.234
ʧ	-	0.114
ˈa	ˈa	0.445
ˈa	ˈɔ	0.142
ˈa	ˈɛ	0.131
ˈa	ˈeː	0.058
ˈa_n	ˈɑ̃	0.763
ˈa_n	ˈĩ	0.132
ˈa_n	ˈɛ̃	0.095
ˈa_ɾ	ˈa	0.702
ˈa_ɾ	ˈɛ	0.282
ˈa_β	ˈɔ	1.0
ˈe	-	0.37
ˈe	ˈɛ	0.284
ˈe	ˈeː	0.163
ˈe	ˈi	0.105
ˈe_ð	ˈɛ	0.489
ˈe_ɣ	ˈa	0.594
ˈe_ɣ	ˈɛ	0.392
ˈe_ɾ	ʁ	0.871
ˈe_ɾ	ˈɛ	0.071
ˈi	ˈi	0.505
ˈi	ˈe	0.131
ˈi	ˈɛ	0.114
ˈi	ˈeː	0.075
ˈi	ˈĩ	0.075
ˈi_n	ˈĩ	1.0
ˈi_ɾ	ˈi	0.841
ˈi_ɾ	ə	0.104
ˈo	ˈoː	0.242
ˈo	ˈo	0.182
ˈo	ˈu	0.114
ˈo	-	0.093
ˈo	ˈø	0.086
ˈo	ˈe	0.075
ˈo	ˈɔ	0.064
ˈo_n	ˈɔ̃	1.0
ˈo_t	ˈo	1.0
ˈu	ˈu	0.339
ˈu	w	0.295
ˈu	ˈo	0.107
ˈu	ˈø	0.107
ˈu	ˈe	0.081
ˈu	ˈɛ	0.063
ˈu_n	ˈɔ̃	1.0
β	v	0.5
β	b	0.187
β	-	0.166
β	ð	0.071
β_e	f	1.0
β_o	f	0.489
θ	s	0.491
θ	z	0.229
θ	ʃ	0.14
θ	-	0.088
