Ligurian	Aragonese	probability
ˈyː	ˈu	1.0
ˈe_j	ˈe	1.0
ʒ	θ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t_e	j	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
p	p	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ʒ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.972
k	k	0.951
u	o	0.943
ˈa	ˈa	0.933
m	m	0.857
ˈi	ˈi	0.833
e_#>	#>	0.833
ŋ	n	0.822
r	ɾ	0.815
ɡ	ɣ	0.812
ˈøː	w_ˈe	0.8
t	t	0.757
ˈy	ˈu	0.75
b	b	0.75
d	d	0.737
ˈuː	ˈo	0.727
ɲ	ɲ	0.714
n	n	0.714
z	-	0.667
ʧ	p_l	0.6
l	ʎ	0.6
ˈe	ˈe	0.586
ʤ	ʎ	0.571
w	-	0.562
ˈɛː	j	0.545
ˈɔː	w_ˈe	0.545
ˈiː	ˈi	0.545
s	s	0.521
v	b	0.514
ˈɔ	w_ˈe	0.5
ˈɔ	-	0.5
ˈø	ˈu	0.5
ˈø	w_ˈe	0.5
ˈu	ˈo	0.5
ʃ	j_ʃ	0.5
e	e	0.485
ˈiː	ˈi_ɾ	0.455
ˈeː	ˈe	0.444
#>	o_#>	0.44
ˈaː	ˈa_ɾ	0.419
ʧ	k_l	0.4
l	l	0.4
ˈaː	ˈa	0.387
v	β	0.343
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈeː	j_ˈe	0.333
z	s	0.333
i	i	0.308
i	e	0.308
ɲ	-	0.286
n	ɲ	0.286
ˈe	j_ˈe	0.276
ˈɛː	ˈe	0.273
ˈɔː	ˈo	0.273
ˈuː	-	0.273
ˈu	ˈu	0.273
ˈy	-	0.25
ʃ	f_l	0.25
ʃ	-	0.25
w	w	0.25
s	θ	0.25
j	ɾ	0.25
j	-	0.25
b	β	0.25
i	o_s	0.231
ˈu	w_ˈe	0.227
ˈøː	w	0.2
ɡ	ɡ	0.188
w	ˈa	0.188
ˈɛː	ˈa	0.182
ˈɔː	ˈo_ɾ	0.182
ˈi	ˈe	0.167
e_#>	w_#>	0.167
d	ð	0.158
i	-	0.154
e	ˈe_ɾ	0.152
s	e_s	0.146
ʤ	-	0.143
m	m_b	0.143
ˈe	e	0.138
t	-	0.135
ˈaː	ˈa_l	0.129
j	ˈe	0.125
j	u_s	0.125
j	e_l	0.125
j	a	0.125
e	ɾ_e	0.121
e	ɾ	0.121
#>	ɾ_#>	0.12
#>	l_o_#>	0.12
#>	l_#>	0.12
#>	a_#>	0.12
ˈeː	ˈe_j	0.111
ˈeː	i	0.111
r	-	0.111
t	j_t	0.108
d	ʝ	0.105
ʤ	ˈe_ʎ	0.095
ʤ	ʧ	0.095
ʤ	ð	0.095
ŋ	ŋ	0.089
v	-	0.086
s	-	0.083
#>	t_#>	0.08
r	r	0.074
ˈa	-	0.067
ˈaː	ɾ	0.065
e	e_n	0.061
e	-	0.061
v	ˈe	0.057
