Ligurian	Aragonese	probability
ˈɔ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈuː	ˈo	1.0
ˈa	ˈa	1.0
ʒ_e	θ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
w_ˈa	w_ˈa	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t_e	j	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
p	p	1.0
k_u	k_o	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.958
k	k	0.946
m	m	0.893
u	o	0.89
ˈi	ˈi	0.882
t	t	0.838
ɡ	ɣ	0.812
ŋ	n	0.795
ˈy	ˈu	0.75
b	b	0.75
d	d	0.737
r	ɾ	0.694
ʃ	j_ʃ	0.667
n	n	0.667
l	ʎ	0.667
e_#>	#>	0.667
e	e	0.633
ˈe	ˈe	0.613
ʤ	ʎ	0.571
s	s	0.565
ˈɔː	w_ˈe	0.545
#>	o_#>	0.538
v	b	0.529
ˈø	ˈu	0.5
ˈø	w_ˈe	0.5
ˈu	ˈo	0.5
ˈiː	ˈi_ɾ	0.5
ˈiː	ˈi	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʒ	θ	0.5
ʒ	b	0.5
ˈaː	ˈa_ɾ	0.483
z	ʧ	0.462
ˈaː	ˈa	0.414
v	β	0.412
i	i	0.364
i	e	0.364
ˈeː	ˈe	0.353
ˈɛː	j_ˈe	0.333
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ʃ	f_l	0.333
w	ˈa	0.333
w	o	0.333
n	ɲ	0.333
l	l	0.333
e_#>	w_#>	0.333
ˈeː	j_ˈe	0.294
j	ɾ	0.286
j	-	0.286
ˈɔː	ˈo	0.273
ˈu	ˈu	0.273
i	o_s	0.273
ˈe	j_ˈe	0.258
ˈɛː	ˈe	0.25
ˈɛː	ˈa	0.25
ˈy	ˈo	0.25
r	r	0.25
b	β	0.25
s	θ	0.239
z	s	0.231
ˈu	w_ˈe	0.227
e	ˈe_ɾ	0.2
ɡ	ɡ	0.188
ˈɔː	ˈo_ɾ	0.182
ˈɛː	j	0.167
w	ˈo	0.167
w	w	0.167
d	ð	0.158
z	ʝ	0.154
z	-	0.154
#>	ɾ_#>	0.154
s	e_s	0.152
ʤ	ʧ	0.143
j	u_s	0.143
j	e_l	0.143
j	e	0.143
ˈi	ˈe	0.118
ˈeː	ˈe_l	0.118
ˈeː	ˈe_j	0.118
ˈeː	i	0.118
#>	t_#>	0.115
#>	l_#>	0.115
ŋ	ŋ	0.114
t	ð	0.108
m	m_b	0.107
d	ʝ	0.105
ˈaː	ˈa_l	0.103
e	ɾ_e	0.1
ʤ	ˈe_ʎ	0.095
ʤ	ð	0.095
ʤ	l	0.095
#>	a_#>	0.077
e	a	0.067
ˈe	e	0.065
ˈe	-	0.065
v	ˈe	0.059
r	l	0.056
t	ʝ	0.054
k	ɡ	0.054
