Ligurian	Aragonese	probability
ˈɔ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈuː_r	ˈo	1.0
ˈaː_z	ˈa_s	1.0
ˈa	ˈa	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
v_e	w	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
p_ˈu	p_ˈu	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
k	k	0.953
u	o	0.917
<#_l	<#_l	0.895
m	m	0.893
ˈi	ˈi	0.882
ŋ	n	0.825
d	d	0.812
b	b	0.8
ˈy	ˈu	0.75
z	ʧ	0.75
n	n	0.75
t	t	0.703
ˈɛ	j	0.667
ˈuː	ˈo	0.667
ˈe	ˈe	0.667
ʃ	j_ʃ	0.667
l	ʎ	0.643
e	e	0.633
s	s	0.614
ʤ	ʎ	0.6
ˈø	w_ˈe	0.571
ˈu	ˈo	0.55
ˈɔː	w	0.545
r	ɾ	0.519
v	b	0.515
ˈiː	ˈi_ɾ	0.5
ˈiː	ˈi	0.5
ˈeː	ˈe	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
w	w	0.5
ˈaː	ˈa_ɾ	0.464
ˈɛː	j	0.455
ˈɔː	ˈo	0.455
ˈø	ˈu	0.429
v	β	0.424
i	i	0.4
ˈaː	ˈa	0.393
#>	o_#>	0.379
ˈeː	j_ˈe	0.375
l	l	0.357
ˈɛ	a_ɾ	0.333
ˈuː	ˈu	0.333
ʃ	f_l	0.333
j	ɾ	0.286
j	-	0.286
ˈe	j_ˈe	0.267
r	ˈe_ɾ	0.259
ˈy	ˈo	0.25
ˈu	w_ˈe	0.25
z	ʝ	0.25
w	ˈa	0.25
w	ɡ	0.25
n	ɲ	0.25
s	θ	0.227
ˈu	ˈu	0.2
i	s	0.2
i	e_ð	0.2
i	e	0.2
b	β	0.2
d	ð	0.188
ˈɛː	ˈe	0.182
ˈɛː	ˈa	0.182
ˈɛː	j_ˈe	0.182
#>	ɾ_#>	0.172
#>	a_#>	0.172
e	ˈe_ɾ	0.167
s	e_s	0.159
ˈaː	ˈa_l	0.143
j	u_s	0.143
j	e_l	0.143
j	e	0.143
t	j_t	0.135
e	ɾ_e	0.133
ˈeː	ˈe_l	0.125
ŋ	ŋ	0.125
ˈi	ˈe	0.118
m	m_b	0.107
<#_l	<#	0.105
#>	l_o_#>	0.103
#>	l_#>	0.103
ʤ	ˈe_ʎ	0.1
ʤ	ʧ	0.1
ʤ	ð	0.1
ʤ	l	0.1
r	ˈe	0.074
r	ɾ_o	0.074
r	r	0.074
#>	e_#>	0.069
ˈe	-	0.067
e	ɾ	0.067
v	ˈe	0.061
u	ɾ_o	0.056
t	ʝ	0.054
t	ð	0.054
t	j	0.054
