Ligurian	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈøː	<#_w	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
b	β	1.0
i_#>	o_s_#>	1.0
j_ˈaː	u_s_ˈa	1.0
k	k	1.0
l_e	l_#>	1.0
r	ɾ	1.0
r_n	ɾ_n	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
u_#>	o_#>	1.0
v_e	w_#>	1.0
v_j	β_ɾ_e	1.0
w_ˈɛː	ˈa_j	1.0
z	-	1.0
ŋ_a	n_a	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	j_ʃ	1.0
ʒ	θ	1.0
ʒ_e	θ_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː_z	ˈa_s	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈu_ŋ	w_ˈe_n	1.0
ˈuː_r	ˈo	1.0
ˈy_m	ˈu_m	1.0
ˈyː	ˈu	1.0
ˈøː	w_ˈe	1.0
ˈɔ	w_ˈe	1.0
ˈɔː	ˈo	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɛː_r	j_ˈe_r	1.0
#>	ɾ_#>	0.591
<#_s	<#_e	0.241
i	e	0.571
m	m_b	0.231
t	ʝ	0.091
t	-	0.091
t	j	0.091
v	β_ˈe	0.231
#>	s_#>	0.182
l	l	0.182
t	j_t	0.182
w	-	0.2
ˈe	ˈe	0.692
<#_s	<#	0.103
e	e	0.833
j	-	0.333
j	ɾ	0.333
p	p	0.333
s	ʃ	0.143
ŋ	n	0.333
ˈa	l_ˈa	0.083
ˈaː	-	0.143
ˈeː	ˈe_j	0.143
ˈu	ˈu	0.3
<#_ʧ	<#_k	0.4
s	s	0.214
u	-	0.294
u	o	0.294
w	w	0.4
w	o	0.4
ˈaː	l_ˈa	0.214
ˈaː	ˈa_l	0.214
ˈy	-	0.4
<#_s	<#_s	0.655
d	d	0.25
d	-	0.375
d	ð	0.375
e_#>	#>	0.345
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
n	ɲ	0.25
n	n	0.75
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
ʤ	ð	0.105
ˈe_ŋ	ˈe_n	0.5
ˈe_ŋ	j_ˈe	0.5
ˈi	ˈi	0.765
ˈu	w_ˈe	0.15
ˈu	ˈo	0.55
ˈuː	ˈo	0.5
ˈuː	l_ˈo	0.5
ˈø	w_ˈe	0.5
ˈø	ˈu	0.5
ˈɛ	ˈe_j	0.5
ˈɛ	j_ˈe	0.5
ˈɛː	ˈe	0.5
ˈɛː	j_ˈe	0.5
<#_ʧ	<#_p	0.6
e_#>	ɾ_#>	0.276
s	θ	0.286
t	ð	0.136
u	u	0.176
ˈy	ˈu	0.6
#>	o_#>	0.227
e	-	0.167
j	ð	0.167
j	e_l	0.167
p	s_p	0.667
s	<#_θ	0.357
ŋ	ŋ	0.667
ʤ	ʎ	0.737
ˈa	ˈa	0.917
l	ʎ	0.818
u	ˈo	0.118
u	a	0.118
ʤ	ʧ	0.158
ˈe	j_ˈe	0.308
ˈi	θ_ˈi	0.118
ˈi	ˈe	0.118
e_#>	e_#>	0.379
i	i	0.429
m	m	0.769
t	t	0.409
v	β	0.769
ˈaː	ˈa	0.429
ˈeː	ˈe	0.429
ˈeː	j_ˈe	0.429
