Ligurian	Aragonese	probability
#>	ɾ_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈøː	<#_w	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
b	β	1.0
d_e	ˈe_ɾ_#>	1.0
j_#>	s_#>	1.0
j_ˈaː	u_s_ˈa	1.0
p	p	1.0
r	ɾ	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_e	n_#>	1.0
t_r	t_ɾ	1.0
u_#>	o_#>	1.0
v	β	1.0
v_e	w_#>	1.0
v_j	β_ɾ	1.0
w_ˈɛː	ˈa_j	1.0
z	-	1.0
ŋ_a	n_a	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ	j_ʃ	1.0
ʒ	θ	1.0
ʒ_e	θ_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː_z	ˈa_s	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	j_ˈe	1.0
ˈeː_#>	j_ˈe_l	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ɾ_o_s	1.0
ˈu_ŋ	w_ˈe_n	1.0
ˈuː	ˈo	1.0
ˈuː_r	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɛː	j_ˈe	1.0
ˈɛː_r	j_ˈe_r	1.0
<#_s	<#	0.071
s	s	0.231
s	θ	0.231
ʤ	ð	0.111
ʤ	ʧ	0.111
ˈa	ˈa	0.81
ˈeː	ˈe	0.571
j	-	0.2
j	o	0.2
j	e_l	0.2
j	j	0.2
j	ɾ	0.2
m	m_b_ɾ	0.312
n	ɲ	0.2
u	-	0.2
u	u	0.2
w	ˈa_t	0.2
ŋ	n	0.222
ˈaː	ˈa_l	0.2
ˈaː	l_ˈa	0.2
ˈe	j_ˈe	0.32
e_#>	ɾ_#>	0.353
k	<#_ɡ	0.133
t	-	0.263
t	j_t	0.263
u	o	0.333
ŋ	m	0.333
ˈaː	-	0.133
ˈeː	ˈe_l	0.143
<#_s	<#_e	0.214
<#_s	<#_s	0.714
<#_ʧ	<#_k	0.4
d	d	0.4
e	-	0.304
l	l	0.4
w	o	0.4
w	w	0.4
ŋ	ŋ	0.444
ɲ	ɲ	0.714
ˈu	ˈo	0.524
ˈyː	ˈu	0.714
ˈɔː	ˈo_ɾ	0.4
e	e	0.435
i	e_ð	0.25
i	i	0.375
i	o_s	0.375
t	ð	0.105
t	ʝ	0.105
t	ˈo	0.105
ŋ_#>	n_#>	0.5
ŋ_#>	n_o_#>	0.5
ˈa	-	0.095
ˈa	l_ˈa	0.095
ˈi	ˈi	0.765
ˈy	-	0.25
ˈy	ˈu	0.75
ˈø	w_ˈe	0.5
ˈø	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
ˈɛ	ˈe_j	0.5
ˈɛ	j_ˈe	0.5
<#_ʧ	<#_p	0.6
d	ð	0.6
l	ʎ	0.6
ɲ	-	0.286
ˈe	ˈe	0.6
ˈeː	j_ˈe	0.286
ˈu	ˈu	0.286
ˈyː	ˈu_ɾ	0.286
ˈɔː	ˈo	0.6
e	e_n	0.087
e	a	0.087
e	j	0.087
e_#>	e_#>	0.647
k	k	0.867
u	e	0.267
ˈaː	ˈa	0.467
m	m	0.688
n	n	0.8
s	<#_θ	0.538
t	t	0.158
ʤ	ʎ	0.778
ˈe	e_ʝ	0.08
ˈi	ˈe	0.118
ˈi	θ_ˈi	0.118
ˈu	w_ˈe	0.19
