Ligurian	Aragonese	probability
ˈɔ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈaː_z	ˈa_s	1.0
ˈa	ˈa	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	n_#>	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
p_ˈu	p_ˈu	1.0
p	p	1.0
l_e_#>	l_#>	1.0
k_u	k_o	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
i_#>	o_s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
u	o	0.91
k	k	0.9
<#_l	<#_l	0.9
m	m	0.889
ˈi	ˈi	0.833
ŋ	n	0.833
d	d	0.824
n	n	0.778
ˈy	ˈu	0.75
z	ʧ	0.75
l	ʎ	0.75
b	b	0.727
ˈe	ˈe	0.714
t	t	0.684
ˈɛ	j	0.667
ˈø	w_ˈe	0.667
ˈuː	ˈo	0.667
ʃ	j_ʃ	0.667
e	e	0.633
ʧ	p_l	0.6
ʤ	ʎ	0.6
ˈɔː	w	0.583
s	s	0.581
i	i	0.571
ˈu	ˈo	0.55
v	b	0.548
ˈiː	ˈi_ɾ	0.5
ˈiː	ˈi	0.5
ˈeː	ˈe	0.5
w	w	0.5
r	ɾ	0.485
ˈaː	ˈa_ɾ	0.464
i	e	0.429
ˈɔː	ˈo	0.417
ʧ	k_l	0.4
ˈaː	ˈa	0.393
#>	o_#>	0.393
v	β	0.387
ˈeː	j_ˈe	0.375
ˈɛː	j	0.364
ˈɛ	a_ɾ	0.333
ˈø	ˈu	0.333
ˈuː	ˈu	0.333
ʃ	f_l	0.333
j	-	0.308
ˈe	j_ˈe	0.286
ˈɛː	ˈe	0.273
b	β	0.273
s	θ	0.256
ˈy	ˈo	0.25
ˈu	w_ˈe	0.25
z	ʝ	0.25
w	ˈa	0.25
w	ɡ	0.25
l	l	0.25
r	ˈe_ɾ	0.242
j	e	0.231
n	ɲ	0.222
ˈu	ˈu	0.2
ˈɛː	ˈa	0.182
ˈɛː	j_ˈe	0.182
r	r	0.182
#>	a_#>	0.179
d	ð	0.176
ˈi	ˈe	0.167
s	e_s	0.163
j	ɾ	0.154
j	u_s	0.154
j	e_l	0.154
ˈaː	ˈa_l	0.143
#>	ɾ_#>	0.143
e	ˈe_ɾ	0.133
e	ɾ_e	0.133
t	j_t	0.132
ˈeː	ˈe_l	0.125
ŋ	ŋ	0.119
m	m_b	0.111
#>	l_o_#>	0.107
#>	l_#>	0.107
ʤ	ˈe_ʎ	0.1
ʤ	ʧ	0.1
ʤ	ð	0.1
ʤ	l	0.1
e	ɾ	0.1
<#_l	<#	0.1
r	ˈe	0.091
t	j	0.079
#>	s_#>	0.071
v	ˈe_w	0.065
u	ɾ_o	0.06
t	ʝ	0.053
t	ð	0.053
