Ligurian	Aragonese	probability
ˈɔ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈuː	ˈo	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʒ_e	θ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʒ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.946
u	o	0.908
m	m	0.893
ŋ	n	0.857
ˈi	ˈi	0.833
r	ɾ	0.826
ɡ	ɣ	0.812
ˈy	ˈu	0.75
b	b	0.75
d	d	0.737
t	t	0.73
n	n	0.714
ʃ	j_ʃ	0.667
l	ʎ	0.643
ˈø	ˈu	0.6
ˈe	ˈe	0.586
ʤ	ʎ	0.571
s	s	0.565
ˈɔː	w_ˈe	0.545
v	b	0.529
e	e	0.514
ˈu	ˈo	0.5
ˈiː	ˈi_ɾ	0.5
ˈiː	ˈi	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ˈaː	ˈa_ɾ	0.433
z	s	0.429
#>	o_#>	0.423
v	β	0.412
ˈø	w_ˈe	0.4
ˈaː	ˈa	0.4
w	ˈa	0.385
ˈeː	ˈe	0.375
ˈeː	j_ˈe	0.375
i	i	0.364
i	e	0.364
l	l	0.357
ˈɛː	j_ˈe	0.333
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ʃ	f_l	0.333
w	w	0.308
z	ʝ	0.286
z	-	0.286
n	ɲ	0.286
j	ɾ	0.286
s	θ	0.283
ˈe	j_ˈe	0.276
ˈɔː	ˈo	0.273
ˈu	ˈu	0.273
i	o_s	0.273
ˈɛː	ˈe	0.25
ˈɛː	ˈa	0.25
ˈy	ˈo	0.25
b	β	0.25
ˈu	w_ˈe	0.227
ɡ	ɡ	0.188
ˈɔː	ˈo_ɾ	0.182
ˈɛː	j	0.167
ˈi	ˈe	0.167
e	ˈe_ɾ	0.162
d	ð	0.158
w	ˈo	0.154
w	ɾ	0.154
#>	ɾ_#>	0.154
s	e_s	0.152
ʤ	ʧ	0.143
j	ˈe	0.143
j	u_s	0.143
j	e_l	0.143
j	a	0.143
j	-	0.143
ˈe	e	0.138
ˈeː	ˈe_j	0.125
ˈeː	i	0.125
#>	t_#>	0.115
#>	l_o_#>	0.115
#>	l_#>	0.115
t	ð	0.108
t	j_t	0.108
m	m_b	0.107
d	ʝ	0.105
ˈaː	ˈa_l	0.1
ʤ	ˈe_ʎ	0.095
ʤ	ð	0.095
ʤ	l	0.095
ŋ	ŋ	0.095
r	r	0.087
r	l	0.087
e	ɾ_e	0.081
e	w	0.081
#>	a_#>	0.077
ˈaː	ɾ	0.067
v	-	0.059
t	ʝ	0.054
k	ɡ	0.054
e	ɾ	0.054
e	j	0.054
e	a	0.054
