Ligurian	Aragonese	probability
ˈɔ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈuː	ˈo	1.0
ˈa	ˈa	1.0
ʒ_e	θ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
w_ˈa	w_ˈa	1.0
u_#>	#>	1.0
t_e	j	1.0
r_n	ɾ_n	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.95
u	o	0.901
m	m	0.893
ˈi	ˈi	0.882
ɡ	ɣ	0.812
ˈy	ˈu	0.75
b	b	0.75
ŋ	n	0.738
d	d	0.737
t	t	0.73
r	ɾ	0.725
ʃ	j_ʃ	0.667
n	n	0.667
l	ʎ	0.667
ˈe	ˈe	0.613
e	e	0.576
ʤ	ʎ	0.571
s	s	0.565
ˈɔː	w_ˈe	0.545
#>	o_#>	0.538
v	b	0.529
ˈø	ˈu	0.5
ˈø	w_ˈe	0.5
ˈu	ˈo	0.5
ˈiː	ˈi_ɾ	0.5
ˈiː	ˈi	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ˈaː	ˈa_ɾ	0.464
z	ʧ	0.462
ˈaː	ˈa	0.429
v	β	0.412
w	ˈa	0.4
i	i	0.364
i	e	0.364
ˈɛː	j_ˈe	0.333
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈeː	ˈe	0.333
ʃ	f_l	0.333
n	ɲ	0.333
l	l	0.333
j	ɾ	0.286
j	-	0.286
ˈeː	j_ˈe	0.278
ˈɔː	ˈo	0.273
ˈu	ˈu	0.273
i	o_s	0.273
ˈe	j_ˈe	0.258
ˈɛː	ˈe	0.25
ˈɛː	ˈa	0.25
ˈy	ˈo	0.25
b	β	0.25
s	θ	0.239
z	s	0.231
ˈu	w	0.227
r	r	0.225
w	ˈo	0.2
w	ɾ	0.2
w	w	0.2
ɡ	ɡ	0.188
ˈɔː	ˈo_ɾ	0.182
e	ˈe_ɾ	0.182
ˈɛː	j	0.167
ˈeː	ˈe_l	0.167
d	ð	0.158
z	ʝ	0.154
z	-	0.154
#>	ɾ_#>	0.154
s	e_s	0.152
ʤ	ʧ	0.143
j	u_s	0.143
j	e_l	0.143
j	e	0.143
ŋ	ˈe_n	0.119
ˈi	ˈe	0.118
#>	t_#>	0.115
#>	l_#>	0.115
ˈeː	ˈe_j	0.111
ˈeː	i	0.111
t	ð	0.108
t	j_t	0.108
ˈaː	ˈa_l	0.107
m	m_b	0.107
d	ʝ	0.105
ʤ	ˈe_ʎ	0.095
ʤ	ð	0.095
ʤ	l	0.095
ŋ	ŋ	0.095
e	ɾ_e	0.091
e	w	0.091
#>	a_#>	0.077
ˈe	e	0.065
ˈe	-	0.065
e	a	0.061
v	ˈe	0.059
t	ʝ	0.054
