Ligurian	Aragonese	probability
ˈɔ	w	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈe_j	ˈe	1.0
ˈe_d	ʝ	1.0
ˈaː_z	ˈa_s	1.0
ɥ	ð_ˈa	1.0
ŋ_t	ˈe_n	1.0
ŋ_k	ŋ_k	1.0
y	e_m	1.0
t_e	j	1.0
sː	ʝ	1.0
s_w	z	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
p	p	1.0
j_a	ɾ_a	1.0
f	f	1.0
a	a	0.986
k	k	0.98
u	o	0.956
ˈa	ˈa	0.925
ɡ	ɣ	0.905
r	ɾ	0.875
m	m	0.83
ˈøː	w_ˈe	0.817
ˈi	ˈi	0.78
ʒ	θ	0.741
ŋ	n	0.729
ɲ	ɲ	0.724
ˈuː	ˈo	0.713
t	t	0.7
ˈɔː	w_ˈe	0.696
ʤ	ʎ	0.694
b	b	0.681
d	d	0.668
n	n	0.665
ˈø	w_ˈe	0.638
ʃ	ʃ	0.611
z	-	0.611
ʧ	p_l	0.6
ˈiː	ˈi	0.576
l	ʎ	0.572
e	e	0.556
ˈe	ˈe	0.545
ˈu	ˈo	0.532
s	s	0.505
ˈeː	ˈe	0.47
v	β	0.448
ˈɛː	j_ˈe	0.436
l	l	0.428
ˈiː	ˈi_ɾ	0.424
ˈɛ	a_ɾ	0.412
ˈaː	ˈa	0.412
ʧ	k_l	0.4
z	ʧ	0.389
ˈaː	ˈa_ɾ	0.382
v	b	0.379
ˈø	ˈu	0.362
w	w	0.339
n	ɲ	0.335
ˈɛ	ˈe_j	0.332
d	ð	0.332
w	o	0.323
b	β	0.319
i	i	0.315
ˈeː	j_ˈe	0.278
ɲ	-	0.276
i	-	0.271
ˈɛː	ˈe	0.26
ʒ	-	0.259
s	θ	0.258
ˈɛ	j	0.256
ˈu	w	0.253
ˈe	j_ˈe	0.251
i	e	0.235
ʃ	-	0.23
j	ɾ	0.228
ˈi	-	0.22
ˈu	ˈu	0.215
ˈɔː	ˈo	0.188
ˈɛː	ˈa	0.184
ˈøː	w	0.183
i	o_s	0.179
j	ˈe	0.178
m	m_b	0.17
ʤ	-	0.169
w	ˈa	0.169
w	-	0.169
ʃ	f_l	0.159
ˈuː	l	0.144
ˈaː	ˈa_l	0.143
ˈuː	-	0.142
t	ð	0.142
e	ˈe_ɾ	0.138
j	u_s	0.135
ŋ	ˈe_n	0.133
ˈeː	ˈe_l	0.13
j	a	0.127
e	ɾ	0.125
ˈe	-	0.123
ˈeː	ˈe_j	0.122
ˈɛː	j	0.119
v	-	0.117
ˈɔː	ˈo_ɾ	0.116
e	ɾ_e	0.104
j	e_l	0.097
ɡ	ɡ	0.095
s	-	0.083
t	j_t	0.082
ˈe	j	0.081
j	e	0.081
j	-	0.081
e	-	0.077
t	-	0.076
ˈa	-	0.075
j	l	0.073
ʤ	ʧ	0.068
ʤ	ð	0.068
r	r	0.068
s	e_s	0.067
ˈaː	ɾ	0.063
ŋ	ŋ	0.06
r	-	0.057
v	ˈe	0.056
