Ligurian	Aragonese	probability
#>	ɾ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈøː	<#_w	1.0
<#_ˈɛː	<#_ˈa	1.0
a	a	1.0
a_#>	a_#>	1.0
b	β	1.0
d_e	ˈe_ɾ_#>	1.0
i_#>	o_s_#>	1.0
j_#>	s_#>	1.0
j_ˈaː	u_s_ˈa	1.0
o_#>	o	1.0
p	p	1.0
r_n	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_e	n_#>	1.0
t_r	t_ɾ	1.0
u_#>	o_#>	1.0
v_e	w_#>	1.0
v_j	β_ɾ	1.0
w_ˈɛː	ˈa_j	1.0
z	-	1.0
ŋ	n	1.0
ŋ_a	n_a	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ	j_ʃ	1.0
ʒ	θ	1.0
ʒ_e	θ_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈaː_z	ˈa_s	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	j_ˈe	1.0
ˈeː_#>	j_ˈe_l	1.0
ˈi_#>	#>	1.0
ˈiː	ˈi	1.0
ˈiː_#>	ɾ_o_s	1.0
ˈu_ŋ	w_ˈe_n	1.0
ˈuː	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɛː	j_ˈe	1.0
ˈɛː_r	j_ˈe_r	1.0
<#_s	<#_e	0.241
ˈaː	ˈa	0.571
ˈeː	ˈe	0.571
k	<#_ɡ	0.182
m	m_b_ɾ	0.312
n	ɲ	0.2
u	o	0.312
w	ˈa_t	0.2
e_#>	ɾ_#>	0.353
v	β	0.833
ˈe	e_ʝ	0.083
ˈe	j_ˈe	0.333
ˈe	ˈe	0.583
ˈeː	ˈe_l	0.143
ˈi	θ_ˈi	0.133
ˈɛ	j_ˈe	0.333
ˈɛ	ˈe_j	0.333
ˈɛ	a_ɾ	0.333
<#_ʧ	<#_k	0.4
d	d	0.4
e	e	0.4
i	e_ð	0.4
l	l	0.4
r	l	0.074
s	s	0.214
t	-	0.174
w	o	0.4
w	w	0.4
ɲ	ɲ	0.714
ˈaː	ˈa_l	0.214
ˈaː	l_ˈa	0.214
ˈu	ˈo	0.524
ˈyː	ˈu	0.714
ˈɔː	ˈo_ɾ	0.4
s	<#_θ	0.5
t	t	0.435
u	e	0.25
u	-	0.25
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
ʤ	ð	0.105
ˈy	-	0.25
ˈy	ˈu	0.75
ˈø	w_ˈe	0.5
ˈø	ˈu	0.5
ˈɔ	w_ˈe	0.5
ˈɔ	ˈo	0.5
<#_ʧ	<#_p	0.6
d	ð	0.6
e	-	0.36
i	i	0.6
j	j	0.286
j	e_l	0.286
l	ʎ	0.6
r	ɾ	0.926
s	θ	0.286
ɲ	-	0.286
ˈa	ˈa	0.826
ˈeː	j_ˈe	0.286
ˈu	ˈu	0.286
ˈyː	ˈu_ɾ	0.286
ˈɔː	ˈo	0.6
e_#>	e_#>	0.647
t	ð	0.087
t	ʝ	0.087
t	j_t	0.217
v	-	0.167
ʤ	ʎ	0.737
ˈa	-	0.087
ˈa	l_ˈa	0.087
ˈi	ˈi	0.867
e	e_n	0.08
e	j	0.08
e	a	0.08
k	k	0.818
m	m	0.688
n	n	0.8
u	u	0.188
ʤ	ʧ	0.158
<#_s	<#	0.069
<#_s	<#_s	0.69
j	-	0.429
ˈu	w_ˈe	0.19
