Ligurian	Ligurian	probability
ˈyː	ˈu	1.0
ˈaː_z	ˈa_s	1.0
ʒ_e	θ	1.0
ɥ	a_ð	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_#>	1.0
z	-	1.0
y	e_m	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t_e	j	1.0
sː	ʝ	1.0
s_w	z	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
p	p	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
f	f	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈø	<#_w	1.0
<#_ʒ	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.952
u	o	0.93
a	a	0.903
ˈa	ˈa	0.875
m	m	0.857
ŋ	n	0.841
ɡ	ɣ	0.812
ˈøː	w_ˈe	0.8
ˈi	ˈi	0.789
e_#>	#>	0.769
ˈy	ˈu	0.75
n	n	0.75
b	b	0.75
t	t	0.73
ɲ	ɲ	0.714
d	d	0.684
r	ɾ	0.679
e	e	0.677
ˈuː	ˈo	0.667
ˈe	ˈe	0.6
ʧ	p_l	0.6
l	ʎ	0.6
ʤ	ʎ	0.571
v	b	0.562
ʃ	ʃ	0.556
ˈiː	ˈi	0.545
s	s	0.542
ˈɛː	j	0.5
ˈɔ	w_ˈe	0.5
ˈɔ	-	0.5
ˈø	ˈu	0.5
ˈø	w_ˈe	0.5
ʒ	θ	0.5
ʒ	-	0.5
w	-	0.5
ˈu	ˈo	0.478
ˈaː	ˈa_ɾ	0.467
ˈiː	ˈi_ɾ	0.455
ˈeː	ˈe	0.421
j	-	0.412
ʧ	k_l	0.4
l	l	0.4
#>	o_#>	0.379
v	β	0.344
ˈɛ	ˈe_j	0.333
ˈɛ	j	0.333
ˈɛ	a_ɾ	0.333
ˈɔː	w	0.333
ˈuː	-	0.333
ˈaː	ˈa	0.333
i	i	0.308
i	e	0.308
ɲ	-	0.286
w	w	0.286
ˈe	j_ˈe	0.267
ˈeː	j_ˈe	0.263
ˈu	ˈu	0.261
ˈu	w_ˈe	0.261
ˈɛː	ˈe	0.25
ˈɛː	ˈa	0.25
ˈɔː	ˈo	0.25
ˈɔː	w_ˈe	0.25
ˈy	ˈo	0.25
s	θ	0.25
n	ɲ	0.25
b	β	0.25
j	ɾ	0.235
i	o_s	0.231
e_#>	w_#>	0.231
ʃ	f_l	0.222
ʃ	-	0.222
w	ˈa	0.214
ˈi	-	0.211
ˈøː	w	0.2
ɡ	ɡ	0.188
ˈɔː	ˈo_ɾ	0.167
t	-	0.162
e	ˈe_ɾ	0.161
d	ð	0.158
d	-	0.158
i	-	0.154
s	e_s	0.146
ʤ	-	0.143
r	ˈe_ɾ	0.143
m	m_b	0.143
#>	ɾ_#>	0.138
ˈe	e	0.133
ˈaː	ˈa_l	0.133
ˈa	-	0.125
j	u_s	0.118
j	e_l	0.118
j	a	0.118
t	j_t	0.108
r	-	0.107
ˈeː	ˈe_l	0.105
ˈeː	ˈe_j	0.105
ˈeː	i	0.105
#>	l_o_#>	0.103
#>	a_#>	0.103
e	ɾ	0.097
ʤ	ˈe_ʎ	0.095
ʤ	ʧ	0.095
ʤ	ð	0.095
v	ˈe	0.094
ŋ	ŋ	0.091
r	r	0.071
#>	t_#>	0.069
#>	n_#>	0.069
#>	l_#>	0.069
#>	e_#>	0.069
ŋ	-	0.068
ˈaː	ɾ	0.067
e	-	0.065
s	-	0.062
