Ligurian	Aragonese	probability
ˈɛː_r	j_ˈe_r	1.0
ˈɔː_r	w_ˈe_ɾ	1.0
ˈɔː	ˈo	1.0
ˈɔ_s	w_ˈe_s	1.0
ˈɔ	ˈo	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈy_m	ˈu_m	1.0
ˈuː_r	ˈo	1.0
ˈu_ŋ	w_ˈe_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈaː_z	ˈa_s	1.0
ˈa_ŋ	ˈa_n	1.0
ʒ_e_#>	θ_#>	1.0
ʒ	θ	1.0
ʃ	j_ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_a	n_a	1.0
z	ʝ	1.0
w_ˈɛː	ˈa_j	1.0
v_j	β_ɾ	1.0
v_e_#>	w_#>	1.0
v	β	1.0
u_#>	o_#>	1.0
t_r	t_ɾ	1.0
t_e_#>	n_#>	1.0
s_t	s_t	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
l_e_#>	l_#>	1.0
k	k	1.0
j_ˈaː	u_s_ˈa	1.0
i_#>	o_s_#>	1.0
b	β	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ˈø	<#_w_ˈe	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʧ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
a_#>	a_#>	0.969
<#_l	<#_l	0.9
ˈa	ˈa	0.846
#>	ɾ_#>	0.821
l	ʎ	0.818
ˈi	ˈi	0.765
n	n	0.75
ʤ	ʎ	0.737
ˈe	ˈe	0.731
m	m	0.714
ˈaː	ˈa	0.704
ŋ	ŋ	0.667
p	s_p	0.667
e	e	0.625
ˈe_ŋ	j_ˈe	0.6
<#_ʧ	<#_p	0.6
<#_s	<#_s	0.576
ˈuː	ˈo	0.571
ˈu	ˈo	0.524
ˈɛ	ˈe_j	0.5
ˈɛ	j_ˈe	0.5
ˈø	ˈu	0.5
ˈø	w_ˈe	0.5
ˈy	ˈu	0.5
ˈy	-	0.5
ŋ_#>	n_o_#>	0.5
ŋ_#>	n_#>	0.5
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
i	i	0.5
i	e	0.5
e_#>	e_#>	0.478
ˈeː	ˈe	0.462
s	θ	0.444
e_#>	#>	0.435
ˈuː	l_ˈo	0.429
j	-	0.417
ˈe_ŋ	ˈe_n	0.4
w	w	0.4
w	o	0.4
<#_ʧ	<#_k	0.4
ˈeː	j_ˈe	0.385
t	t	0.381
d	ð	0.375
d	-	0.375
ˈɛː	ˈe	0.333
ˈɛː	ˈa	0.333
ˈɛː	j_ˈe	0.333
ŋ	n	0.333
s	s	0.333
p	p	0.333
ˈu	ˈu	0.286
m	m_b_ɾ	0.286
u	o	0.278
ˈe	j_ˈe	0.269
n	ɲ	0.25
j	ɾ	0.25
e	ˈe	0.25
d	d	0.25
s	ʃ	0.222
<#_s	<#_e	0.212
<#_s	<#	0.212
w	ˈo	0.2
ˈu	w_ˈe	0.19
t	j_t	0.19
l	l	0.182
u	u	0.167
u	e	0.167
u	-	0.167
j	ð	0.167
j	e_l	0.167
ʤ	ʧ	0.158
ˈeː	ˈe_j	0.154
t	ð	0.143
e	-	0.125
ˈi	θ_ˈi	0.118
ˈi	ˈe	0.118
ˈaː	ˈa_l	0.111
ˈaː	l_ˈa	0.111
u	ˈo	0.111
u	a	0.111
ʤ	ð	0.105
#>	o_#>	0.103
<#_l	<#	0.1
t	ʝ	0.095
t	j	0.095
t	-	0.095
e_#>	ɾ_#>	0.087
ˈa	l_ˈa	0.077
ˈa	-	0.077
#>	t_#>	0.077
ˈaː	-	0.074
