Ligurian	Aragonese	probability
ˈɔ	w_ˈe	1.0
ˈøː	w_ˈe	1.0
ˈyː	ˈu	1.0
ˈaː_z	ˈa_s	1.0
ˈa	ˈa	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
w_ˈɛː	ˈa_j	1.0
u_#>	#>	1.0
t_e_#>	#>	1.0
t_e	j	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	ɾ_n	1.0
p_ˈu	p_ˈu	1.0
p	p	1.0
k_r	k_ɾ	1.0
j_a	ɾ_a	1.0
j_#>	s_#>	1.0
i_#>	o_s_#>	1.0
f	f	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈɛː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.953
u	o	0.901
m	m	0.893
ˈi	ˈi	0.833
ŋ	n	0.833
ɡ	ɣ	0.812
ˈɛː	ˈe	0.75
ˈø	w_ˈe	0.75
ˈy	ˈu	0.75
d	d	0.75
b	b	0.75
t	t	0.73
ˈuː	ˈo	0.727
ʃ	ʃ	0.714
n	n	0.714
ʤ	ʎ	0.7
ˈɛ	j	0.667
l	ʎ	0.667
e	e	0.633
z	ʧ	0.6
#>	o_#>	0.583
ˈe	ˈe	0.581
s	s	0.578
ˈu	ˈo	0.55
ˈɔː	w	0.545
r	ɾ	0.541
v	b	0.529
ˈiː	ˈi_ɾ	0.5
ˈiː	ˈi	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
i	i	0.5
i	e	0.5
ˈaː	ˈa_ɾ	0.464
w	w	0.444
ˈaː	ˈa	0.429
v	β	0.412
ˈɛ	a_ɾ	0.333
ˈeː	ˈe	0.333
w	o	0.333
l	l	0.333
ˈe	j_ˈe	0.29
ʃ	f_l	0.286
n	ɲ	0.286
ˈɔː	ˈo	0.273
ˈuː	ˈu	0.273
s	θ	0.267
ˈɛː	ˈa_t	0.25
ˈø	ˈu	0.25
ˈy	ˈo	0.25
ˈu	w_ˈe	0.25
j	ɾ	0.25
b	β	0.25
r	r	0.243
ˈeː	ˈe_l	0.222
ˈeː	j_ˈe	0.222
w	ˈo	0.222
ˈu	ˈu	0.2
z	ʝ	0.2
z	-	0.2
e	ˈe_ɾ	0.2
ɡ	ɡ	0.188
j	ˈe	0.188
j	-	0.188
ˈɔː	ˈo_ɾ	0.182
ˈi	ˈe	0.167
#>	ɾ_#>	0.167
r	ˈe_ɾ	0.162
s	e_s	0.156
d	ð	0.15
ŋ	ŋ	0.13
j	u_s	0.125
j	e_l	0.125
j	e	0.125
ˈeː	ˈe_j	0.111
ˈeː	i	0.111
t	ð	0.108
t	j_t	0.108
ˈaː	ˈa_l	0.107
m	m_b	0.107
ʤ	ʧ	0.1
ʤ	ð	0.1
ʤ	l	0.1
e	ɾ_e	0.1
d	ʝ	0.1
#>	s_#>	0.083
#>	l_#>	0.083
#>	a_#>	0.083
e	a	0.067
ˈe	e	0.065
ˈe	-	0.065
v	w	0.059
t	ʝ	0.054
r	l	0.054
