Swiss German	Proto-Germanic	probability
χː_tː	x_t	1.0
χː_sː	x_s	1.0
ˈɒ	ˈɑ	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʒ̊_tː	s_t	1.0
ʃː_tː	s_t	1.0
ə_r	i_z	1.0
ə_#>	n_ɑ̃_#>	1.0
z̥_#>	s_#>	1.0
v̥	ɸ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
n_d̥	n_d	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
j	j	1.0
i_ɡ̊	ɑ_ɣ	1.0
h	x	1.0
d̥	θ	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
l	l	0.951
ʋ	w	0.931
r	r	0.929
z̥	s	0.92
ˈi	ˈi	0.826
ˈiː	ˈiː	0.818
ŋ	ŋ	0.818
tː	ð	0.731
ʃː	s_k	0.714
n	n	0.708
sː	t	0.684
ˈæ	ˈe	0.667
b̥	b	0.633
fː	p	0.615
ˈɒː	ˈɑ	0.6
ʒ̊	s	0.562
ˈy	ˈu	0.556
ɡ̊	ɣ	0.55
ˈoː	ˈɑu̯	0.538
χː	k	0.533
ˈyː	ˈeu̯	0.5
kː	ɣ_j	0.5
kː	k	0.5
ə	ɑ_n	0.449
ˈy	ˈi	0.444
ʒ̊	s_k	0.438
ˈɒː	ˈɛː	0.4
fː	ɸ	0.385
#>	ɑ̃_#>	0.377
b̥	β	0.367
ˈæ	ˈɑ	0.333
#>	ɑ_z_#>	0.309
ˈoː	ˈu	0.308
ˈyː	ˈiu̯	0.3
ɡ̊	ɣ_ɑ	0.3
ʃː	i_s	0.286
#>	z_#>	0.229
n	nː	0.208
χː	k_i	0.2
ˈyː	ˈɔː	0.2
tː	θ	0.192
ˈiː	ˈi	0.182
ŋ	n_d	0.182
ˈi	ˈe	0.174
sː	t_ɑ	0.158
sː	t_s	0.158
ˈoː	ˈɛː	0.154
ɡ̊	ɡ	0.15
ə	ɔː	0.145
χː	x	0.133
χː	k_s	0.133
n	n_i	0.083
z̥	s_ɑ̃	0.08
tː	d	0.077
ə	ɛː	0.072
ə	ɔ̃ː	0.072
ə	ɑ	0.072
r	z	0.071
ʋ	xʷ	0.069
ə	-	0.058
