Swiss German	Proto-Germanic	probability
χ_t	x_t	1.0
χ_#>	k_s_#>	1.0
ˈɒ_r	ˈɑ_r	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈæ_nː	ˈɑ_nː	1.0
ˈæ_l	ˈe_l	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯_t	ˈɔː_ð	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo_l	ˈu_l	1.0
ˈo	ˈu	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈeu̯	1.0
ˈi_n	ˈi_n	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ	s_k	1.0
ɡ̊ː	ɣ_j	1.0
ŋ_k	ŋ_k	1.0
tː_ə	ð	1.0
tː	ð	1.0
s	s	1.0
r_ˈyə̯	r_ˈɔː	1.0
r_ə_#>	r_ɔː_#>	1.0
r_t	r_ð	1.0
p͡f	p	1.0
n_d̥	n_d	1.0
n_#>	i_z_#>	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
lː	lː	1.0
l_#>	l_ɑ_z_#>	1.0
l	l	1.0
k	k	1.0
i_ɡ̊	ɑ_ɣ	1.0
i	ŋ	1.0
fː	p	1.0
f_ə	p_ɑ_n	1.0
f_#>	ɸ_#>	1.0
d̥_#>	θ_ɑ̃_#>	1.0
d̥	θ	1.0
b̥_ə	β	1.0
b̥	β	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈæi̯	<#_ˈɑi̯	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d̥	<#_θ	1.0
<#_b̥	<#_b	1.0
<#	<#_x	1.0
n	n	0.895
r	r	0.851
ˈæi̯	ˈɑi̯	0.818
ʋ	w	0.818
<#_ɡ̊	<#_ɣ	0.812
ə_#>	n_ɑ̃_#>	0.778
ˈi	ˈi	0.762
ɡ̊	ɣ	0.737
ˈæ	ˈe	0.733
ŋ	ŋ_ɡ	0.714
s_#>	s_#>	0.714
sː	t	0.667
ˈɒː	ˈɑ	0.625
r_#>	r_#>	0.625
<#_r	<#_r	0.625
χ_ə	k	0.6
ˈy	ˈu	0.6
b̥_#>	β_ɑ_z_#>	0.6
ˈoː	ˈɑu̯	0.583
χ	x	0.556
#>	ɑ_z_#>	0.532
ˈyː	ˈeu̯	0.5
f	ɸ	0.5
f	p	0.5
χ_ə	k_n	0.4
ˈy	ˈi	0.4
b̥_#>	β_ɑ̃_#>	0.4
ˈɒː	ˈɛː	0.375
r_#>	z_#>	0.375
<#_r	<#_x_r	0.375
#>	ɑ̃_#>	0.363
t	ð	0.348
ˈyː	ˈiu̯	0.3
ŋ	d	0.286
s_#>	t_#>	0.286
ˈæ	ˈɑ	0.267
ˈoː	ˈu	0.25
ˈi	ˈe	0.238
χ	k	0.222
χ	i	0.222
sː	t_ɑ	0.222
t	θ	0.217
t	t	0.217
ə	ɛː	0.211
ə	-	0.211
ˈyː	w	0.2
<#_ɡ̊	<#	0.188
ˈæi̯	ˈɑi̯_n	0.182
ʋ	xʷ	0.182
ˈoː	ˈɛː	0.167
ɡ̊	ɣ_ɑ	0.158
ə	e	0.158
t	ð_i	0.13
ə_#>	ɔ̃ː_#>	0.111
ə_#>	ɔː_#>	0.111
sː	t_i	0.111
ɡ̊	ɡ	0.105
ə	ɔː	0.105
ə	ɑ	0.105
ə	z	0.105
ə	u	0.105
n	n_i	0.105
t	d	0.087
#>	s_#>	0.065
r	r_i	0.064
