Swiss German	Proto-Germanic	probability
χː_tː	x_t	1.0
χː_sː	x_s	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ɣ̊	k	1.0
ɡ̊_l	ɣ_l	1.0
ə_r	i_z	1.0
ə_#>	n_ɑ̃_#>	1.0
z̥_ˈɒ	s_ˈɑ	1.0
v̥	ɸ	1.0
tː_ˈuː	θ_ˈuː	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
n_d̥	n_d	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
l_tː	l_d	1.0
j	j	1.0
i_ɡ̊	ɑ_ɣ	1.0
i	iː	1.0
h	x	1.0
fː_#>	ɸ_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_tː	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
ʋ	w	0.931
z̥	s	0.926
l	l	0.919
ˈɒ	ˈɑ	0.917
r	r	0.905
d̥	θ	0.867
<#_ɡ̊	<#_ɣ	0.867
ɡ̊	ɣ	0.833
ˈi	ˈi	0.826
ˈiː	ˈiː	0.818
fː	p	0.8
ŋ	ŋ	0.75
sː	t	0.684
ˈæ	ˈe	0.667
n	n	0.667
b̥	b	0.667
ʒ̊	s	0.65
ʃː	s	0.615
ˈɒː	ˈɑ	0.6
tː	ð	0.576
ˈy	ˈu	0.556
ˈoː	ˈɑu̯	0.538
χː	k	0.5
kː	ɣ_j	0.5
kː	k	0.5
ə	ɑ_n	0.457
ˈy	ˈi	0.444
ˈyː	ˈeu̯	0.417
ˈɒː	ˈɛː	0.4
#>	ɑ̃_#>	0.376
ʒ̊	s_k	0.35
#>	ɑ_z_#>	0.337
ˈæ	ˈɑ	0.333
tː	t	0.333
b̥	β	0.333
ˈoː	ˈu	0.308
ˈyː	ˈiu̯	0.25
ŋ	d	0.25
ʃː	s_k	0.231
χː	k_i	0.214
n	nː	0.208
fː	ɸ	0.2
#>	z_#>	0.185
ˈiː	ˈi	0.182
ˈi	ˈe	0.174
ˈyː	ˈɔː	0.167
ˈyː	ˈe_w	0.167
ɡ̊	ɡ	0.167
sː	t_ɑ	0.158
sː	t_s	0.158
ˈoː	ˈɛː	0.154
ʃː	i_s	0.154
χː	x	0.143
χː	k_s	0.143
ə	ɔː	0.143
d̥	ð_ɑ	0.133
<#_ɡ̊	<#	0.133
n	n_i	0.125
tː	θ	0.091
ə	ɑ	0.086
ˈɒ	ˈɑ_n	0.083
l	lː	0.081
z̥	s_ɑ̃	0.074
ə	ɛː	0.071
ə	ɔ̃ː	0.071
ʋ	xʷ	0.069
r	z	0.063
