Swiss German	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɒ_r	ˈɑ_r	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɣ_j	1.0
tː	ð	1.0
s	s	1.0
r_ʦ	r_t	1.0
r_ə	ɔː	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
nː	nː	1.0
n_d̥	n_d	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
lː	lː	1.0
l_t	l_d	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f	ɸ	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
r	r	0.932
ʋ	w	0.931
d̥	θ	0.867
ˈæi̯	ˈɑi̯	0.833
ˈiː	ˈiː	0.818
<#_ɡ̊	<#_ɣ	0.812
ɡ̊	ɣ	0.81
ˈi	ˈi	0.773
χ	k	0.75
t	ð	0.75
ə_r	r	0.714
s_#>	s_#>	0.714
n	n	0.714
ˈæ	ˈe	0.7
b̥	b	0.633
ˈɒː	ˈɑ	0.625
ˈyː	ˈeu̯	0.625
ʃ	s_k	0.591
sː	t_ɑ	0.562
ˈy	ˈu	0.556
ŋ	ŋ	0.545
ˈoː	ˈɑu̯	0.538
i	ŋ	0.5
i	iː	0.5
ˈy	ˈi	0.444
sː	t	0.438
ʃ	s	0.409
ˈɒː	ˈɛː	0.375
ˈyː	ˈiu̯	0.375
b̥	β	0.367
#>	ɑ_z_#>	0.337
#>	ɑ̃_#>	0.311
ˈoː	ˈu	0.308
ˈæ	ˈɑ	0.3
ə_r	i_z	0.286
s_#>	t_#>	0.286
ŋ	ɡ	0.273
ə	ɑ_n	0.254
χ	x	0.25
t	θ	0.25
ɡ̊	ɡ	0.19
<#_ɡ̊	<#	0.188
ˈiː	ˈi	0.182
ŋ	n_d	0.182
#>	z_#>	0.176
ˈæi̯	ˈɑi̯_n	0.167
ə	n	0.164
ˈoː	ˈɛː	0.154
n	n_i	0.143
n	i	0.143
ˈi	ˈe	0.136
d̥	ð_ɑ	0.133
ə	ɔː	0.119
ə	i	0.119
ˈi	ˈi_ŋ	0.091
ə	ɛː	0.075
ə	ɑ	0.075
ʋ	xʷ	0.069
r	z	0.068
#>	ɑ_n_ɑ̃_#>	0.062
ə	ɔ̃ː	0.06
#>	s_#>	0.052
