Swiss German	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ɡ̊ː	ɣ_j	1.0
ɡ̊_r	ɣ_r	1.0
ə_#>	n_ɑ̃_#>	1.0
ŋ	ŋ	1.0
tː	ð	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
nː	nː	1.0
n_d̥	n_d	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
lː	lː_ɑ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f_#>	ɸ_#>	1.0
f	ɸ	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
ʋ	w	0.931
r	r	0.917
n	n	0.909
d̥	θ	0.867
ɡ̊	ɣ	0.864
ˈæi̯	ˈɑi̯	0.833
<#_ɡ̊	<#_ɣ	0.833
s	s	0.828
ˈi	ˈi	0.826
sː	t	0.824
ˈiː	ˈiː	0.818
t	ð	0.682
ˈæ	ˈe	0.667
b̥	b	0.655
ˈɒː	ˈɑ	0.6
ə_r	r	0.6
i	ɑ	0.6
χ	k	0.588
ˈy	ˈu	0.556
ˈoː	ˈɑu̯	0.538
ʃ	s_k	0.5
ʃ	s	0.5
ə	ɑ_n	0.467
ˈy	ˈi	0.444
ˈyː	ˈeu̯	0.417
ˈɒː	ˈɛː	0.4
ə_r	i_z	0.4
i	iː	0.4
b̥	β	0.345
#>	ɑ̃_#>	0.345
ˈæ	ˈɑ	0.333
#>	ɑ_z_#>	0.316
ˈoː	ˈu	0.308
ˈyː	ˈiu̯	0.25
χ	x	0.235
t	θ	0.227
#>	z_#>	0.213
ˈiː	ˈi	0.182
χ	k_i	0.176
sː	t_ɑ	0.176
ˈi	ˈe	0.174
ˈæi̯	ˈɑi̯_n	0.167
ˈyː	ˈɔː	0.167
ˈyː	ˈe_w	0.167
ə	ɔː	0.167
<#_ɡ̊	<#	0.167
ˈoː	ˈɛː	0.154
ɡ̊	ɡ	0.136
d̥	ð_ɑ	0.133
ə	ɑ	0.117
s	s_ɑ̃	0.103
t	d	0.091
n	nː_i	0.091
ə	ɛː	0.083
ə	ɔ̃ː	0.083
r	z	0.083
ʋ	xʷ	0.069
s	t	0.069
#>	s_#>	0.052
#>	n_ɑ̃_#>	0.052
