Swiss German	Proto-Germanic	probability
<#	<#_x	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_θ	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_t	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈæi̯	<#_ˈɑi̯	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_χ	<#_k	1.0
b̥	β	1.0
b̥_#>	β_ɑ_z	1.0
b̥_ə	β	1.0
d̥	θ	1.0
d̥_#>	θ	1.0
f_#>	ɸ_#>	1.0
f_ə	p_ɑ_n	1.0
fː	p	1.0
i	ɑ	1.0
k	k	1.0
l	l	1.0
l_#>	l_ɑ_z	1.0
l_t	l_d_ɑ	1.0
lː_#>	lː_ɑ	1.0
m_ə	m_ɔːː	1.0
mː	ɑ	1.0
n_#>	i_z_#>	1.0
n_d̥	n_d	1.0
p͡f	p	1.0
r_m	r_m_ɑ	1.0
r_t	r_ð	1.0
r_ˈyə̯	r_ˈɔː	1.0
sː_ə	t_ɑ_n	1.0
t_ˈuː	<#_θ_ˈuː	1.0
tː	ð	1.0
tː_ə	ð	1.0
ŋ_k	ŋ_k	1.0
ə_#>	n_ɑ̃	1.0
ə_r	r_ɑ	1.0
ɡ̊_ə	ɣ_ɑ_n	1.0
ɡ̊ː	ɣ_j	1.0
ʃ	s_k	1.0
ʃ_#>	k_ɑ_z	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈau̯	ˈɑu̯	1.0
ˈe	ˈɑ	1.0
ˈeː	ˈɑi̯_w	1.0
ˈi_n	ˈi_n	1.0
ˈiə̯	ˈeu̯	1.0
ˈiː	ˈiː	1.0
ˈo	ˈu	1.0
ˈo_l	ˈu_l	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈɔː	1.0
ˈuə̯_t	ˈɔː_ð	1.0
ˈuə̯_χ	ˈɔː_k	1.0
ˈuː	ˈuː	1.0
ˈyə̯	ˈɔː	1.0
ˈæ_l	ˈe_l	1.0
ˈæ_nː	ˈɑ_nː	1.0
ˈæi̯	ˈɑi̯	1.0
ˈæː	ˈe	1.0
ˈø	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈɒ	ˈɑ	1.0
ˈɒ_l	ˈɑ_l	1.0
χ_#>	k	1.0
χ_t	x_t	1.0
r	r_i	0.051
t	θ	0.111
ə	-	0.111
ə	z	0.111
ə	ɔː	0.111
ə	e	0.111
ɡ̊	z	0.111
#>	s_#>	0.12
<#_ɡ̊	<#_ɣ	0.812
sː	t	0.462
ˈi	ˈi	0.762
ˈyː	w	0.2
#>	ɑ̃_#>	0.813
ŋ	z	0.333
ʋ	w	0.833
ˈoː	ˈu	0.333
ˈyː	ˈiu̯	0.3
ˈæ	ˈe	0.733
χ_ə	k_n	0.333
f	p	0.4
r_#>	z_#>	0.474
s_#>	s	0.444
sː	t_i	0.154
t	ð	0.444
ə	u	0.074
ˈy	ˈi	0.4
χ	x	0.714
<#_r	<#_x_r	0.375
<#_r	<#_r	0.625
m	m_i	0.5
m	m	0.5
n	n_i	0.105
n	n	0.895
r_ə	ɑ_n	0.5
r_ə	r_ɔː_#>	0.5
s	t_#>	0.25
s	s	0.75
sː	t_ɑ	0.385
ə	ɔː_#>	0.185
ɡ̊	ɣ	0.5
ˈoː	ˈɑu̯	0.5
ˈyː	ˈeu̯	0.5
ˈɒː	ˈɛː	0.375
ˈɒː	ˈɑ	0.625
f	ɸ	0.6
r_#>	r_#>	0.526
s_#>	s_#>	0.556
ˈy	ˈu	0.6
χ	i	0.286
#>	n_#>	0.067
t	ð_i	0.167
ŋ	ŋ_ɡ	0.667
ʋ	<#_xʷ	0.167
ˈoː	ˈɛː	0.167
ˈæ	ˈɑ	0.267
χ_ə	k	0.667
<#_ɡ̊	<#	0.188
t	t	0.278
ə	ɔ̃ː	0.148
ə	ɛː	0.148
ˈi	ˈe	0.238
r	r	0.949
ɡ̊	ɣ_ɑ	0.389
