Swiss German	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɒ_r	ˈɑ_r	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɣ_j	1.0
tː	ð	1.0
s	s	1.0
r_ʦ	r_t	1.0
r_ə	ɔː	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
nː	nː	1.0
n_d̥	n_d	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
lː	lː	1.0
l_t	l_d	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	x	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f	ɸ	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
ʋ	w	0.933
r	r	0.933
d̥	θ	0.875
ˈæi̯	ˈɑi̯	0.846
ɡ̊	ɣ	0.826
ˈiː	ˈiː	0.818
<#_ɡ̊	<#_ɣ	0.812
t	ð	0.75
ˈi	ˈi	0.739
ə_r	r	0.714
s_#>	s_#>	0.714
χ	k	0.706
ˈæ	ˈe	0.7
n	n	0.696
b̥	b	0.633
ˈɒː	ˈɑ	0.625
ˈyː	ˈeu̯	0.625
ˈy	ˈu	0.6
ʃ	s_k	0.565
ŋ	ŋ	0.545
ˈoː	ˈɑu̯	0.538
sː	t_ɑ	0.529
sː	t	0.471
ʃ	s	0.435
ˈy	ˈi	0.4
ˈɒː	ˈɛː	0.375
ˈyː	ˈiu̯	0.375
b̥	β	0.367
i	ɑ	0.333
i	ŋ	0.333
i	iː	0.333
#>	ɑ_z_#>	0.33
#>	ɑ̃_#>	0.315
ˈoː	ˈu	0.308
ˈæ	ˈɑ	0.3
χ	x	0.294
ə_r	i_z	0.286
s_#>	t_#>	0.286
ŋ	ɡ	0.273
t	θ	0.25
ə	ɑ_n	0.246
<#_ɡ̊	<#	0.188
ˈiː	ˈi	0.182
ŋ	n_d	0.182
#>	z_#>	0.18
ˈi	ˈe	0.174
ɡ̊	ɡ	0.174
n	n_i	0.174
ə	n	0.159
ˈæi̯	ˈɑi̯_n	0.154
ˈoː	ˈɛː	0.154
ə	i	0.13
n	i	0.13
d̥	ð_ɑ	0.125
ə	ɔː	0.116
ˈi	ˈi_ŋ	0.087
ə	ɛː	0.072
ə	ɔ̃ː	0.072
ə	ɑ	0.072
ʋ	xʷ	0.067
r	z	0.067
#>	ɑ_n_ɑ̃_#>	0.065
