Swiss German	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈøi̯	ˈɑu̯	1.0
ˈæː	ˈe	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe_n	ɑi̯	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ʃ	i_s	1.0
ɡ̊ː	ɣ_j	1.0
ə_r	r	1.0
æ	e_x	1.0
v̥	ɸ	1.0
tː	ð	1.0
s	s	1.0
r_t	r_ð	1.0
r_n	r_n	1.0
p	β_u	1.0
n_d̥	n_d	1.0
lː	lː_ɑ	1.0
l	l	1.0
j	j	1.0
h	x	1.0
fː	p	1.0
sː	t	0.957
m	m	0.955
ˈæi̯	ˈɑi̯	0.944
ʋ	w	0.938
r	r	0.913
ˈu	ˈu	0.879
ŋ	ŋ	0.867
d̥	θ	0.854
ˈi	ˈi	0.847
ɣ̊	k	0.839
ˈiə̯	ˈeu̯	0.775
ɡ̊	ɣ	0.759
ˈiː	ˈiː	0.75
p͡f	p	0.729
z̥	s	0.717
ˈy	ˈu	0.65
b̥	b	0.649
k͡χ	k	0.629
i	ɑ	0.621
ˈæ	ˈe	0.62
t	ð	0.618
n	n	0.611
ˈɒː	ˈɑ	0.598
ˈø	-	0.593
χː	k	0.592
ʒ̊	s	0.558
f	p	0.535
f	ɸ	0.465
ˈoː	ˈɑu̯	0.453
ʒ̊	s_k	0.442
χː	k_i	0.408
ˈø	ˈɑ	0.407
ˈɒː	ˈɛː	0.402
χ	k	0.379
i	iː	0.379
k͡χ	-	0.371
ə	ɑ_n	0.353
b̥	β	0.351
ˈy	ˈi	0.35
ˈoː	ˈu	0.325
ˈæ	ˈɑ	0.319
ˈyː	ˈeu̯	0.318
χ	x	0.31
χ	k_s	0.31
p͡f	pː	0.271
ˈiː	ˈi	0.25
n	nː	0.23
ˈoː	ˈɛː	0.222
ˈyː	ˈiu̯	0.21
t	t	0.194
ˈyː	-	0.161
ɣ̊	k_ˈu	0.161
n	n_i	0.159
ˈyː	ˈɔː	0.156
ˈyː	ˈe_w	0.155
ˈi	ˈe	0.153
ɡ̊	ɡ	0.15
d̥	-	0.146
ə	ɔː	0.139
ŋ	n_d	0.133
ə	ɑ	0.132
t	θ	0.127
z̥	t_ɑ	0.125
ˈu	-	0.121
ˈiə̯	ˈĩː	0.116
ə	ɛː	0.113
ˈiə̯	ˈeː	0.109
ɡ̊	-	0.091
ə	e	0.068
z̥	t_s	0.064
z̥	s_ɑ̃	0.064
ʋ	xʷ	0.062
ˈæ	-	0.061
t	d	0.061
ˈæi̯	jː	0.056
r	z	0.054
