Swiss German	Proto-Germanic	probability
χ_t	x_t	1.0
ˈɒ_r	ˈɑ_r	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈø	ˈɑ	1.0
ˈæː	ˈe	1.0
ˈæi̯	ˈɑi̯	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈo	ˈu	1.0
ˈiə̯	ˈeu̯	1.0
ˈeː	ˈɑi̯_w	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɡ̊ː	ɣ_j	1.0
ə_r	i_z	1.0
ə_#>	n_ɑ̃_#>	1.0
tː	ð	1.0
s_#>	t_#>	1.0
s	s	1.0
r_ʦ	r_t	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	p	1.0
nː	nː	1.0
n_d̥	n_d	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
lː	lː	1.0
l_t	l_d	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ɑ_ɣ	1.0
h	x	1.0
fː	p	1.0
f_ə	p_ɑ	1.0
f	ɸ	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
ʋ	w	0.931
d̥	θ	0.867
<#_ɡ̊	<#_ɣ	0.867
ɡ̊	ɣ	0.85
ˈi	ˈi	0.826
ˈiː	ˈiː	0.818
ŋ	ŋ	0.818
n	n	0.762
χ	k	0.75
t	ð	0.75
r_#>	r_#>	0.75
ˈæ	ˈe	0.667
sː	t	0.647
b̥	b	0.633
ˈɒː	ˈɑ	0.6
ʃ	s	0.591
ˈy	ˈu	0.556
ˈoː	ˈɑu̯	0.538
ˈyː	ˈeu̯	0.5
ˈy	ˈi	0.444
ə	ɑ_n	0.418
ʃ	s_k	0.409
ˈɒː	ˈɛː	0.4
b̥	β	0.367
#>	ɑ̃_#>	0.35
ˈæ	ˈɑ	0.333
#>	ɑ_z_#>	0.328
ˈoː	ˈu	0.308
ˈyː	ˈiu̯	0.3
χ	x	0.25
t	θ	0.25
r_#>	z_#>	0.25
ˈyː	ˈɔː	0.2
#>	z_#>	0.189
ˈiː	ˈi	0.182
ŋ	n_d	0.182
sː	t_ɑ	0.176
sː	t_s	0.176
ˈi	ˈe	0.174
ˈoː	ˈɛː	0.154
ɡ̊	ɡ	0.15
ə	ɔː	0.149
n	n_i	0.143
d̥	ð_ɑ	0.133
<#_ɡ̊	<#	0.133
ə	ɑ	0.104
n	nː_i	0.095
ə	ɛː	0.075
ə	ɔ̃ː	0.075
ʋ	xʷ	0.069
#>	n_ɑ̃_#>	0.061
ə	-	0.06
