Swiss German	Swiss German	probability
χː_tː	x_t	1.0
χː_sː	x_s	1.0
ˈɒ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈøi̯	-	1.0
ˈæː	ˈe	1.0
ˈyə̯	ˈɔː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈɔː	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈei̯	ˈi_j	1.0
ˈe_n	ɑi̯	1.0
ˈe	ˈɑ	1.0
ˈau̯	ˈɑu̯	1.0
ʦ	t	1.0
ʒ̊_tː	s_t	1.0
ʃː_tː	s_t	1.0
ə_#>	n_ɑ̃_#>	1.0
æ	e_x	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
w	l	1.0
v̥	ɸ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
pː	-	1.0
m_ə	m_ɔːː	1.0
h	x	1.0
fː_#>	ɸ_#>	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ʦ	<#_t	1.0
<#_tː	<#_d	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
m	m	0.957
l	l	0.927
ˈæi̯	ˈɑi̯	0.923
ˈu	ˈu	0.889
<#_ɡ̊	<#_ɣ	0.867
r	r	0.865
ʋ	w	0.862
ɣ̊	k	0.857
ˈi	ˈi	0.826
ˈiː	ˈiː	0.818
ŋ	ŋ	0.818
fː	p	0.8
ɡ̊	ɣ	0.783
n	n	0.759
<#	<#_x	0.75
tː	ð	0.731
ə_r	r	0.667
sː	t	0.65
b̥	b	0.633
ˈɒː	ˈɑ	0.625
ˈæ	ˈe	0.609
ˈiə̯	ˈeu̯	0.6
i	ɑ	0.6
d̥	θ	0.591
ʃː	s	0.571
ˈy	ˈu	0.556
ˈoː	ˈɑu̯	0.538
ʒ̊	s	0.533
ˈø	ˈɑ	0.5
ˈø	-	0.5
ʒ̊	s_k	0.467
ə	ɑ_n	0.463
kː	ɣ_j	0.455
kː	k	0.455
ˈy	ˈi	0.444
χː	k	0.429
ʃː	s_k	0.429
i	iː	0.4
ˈɒː	ˈɛː	0.375
#>	ɑ̃_#>	0.372
b̥	β	0.367
ˈyː	ˈeu̯	0.333
ˈyː	-	0.333
ə_r	r_u	0.333
d̥	d	0.318
#>	ɑ_z_#>	0.314
ˈoː	ˈu	0.308
ˈæ	ˈɑ	0.304
<#	<#_ˈu	0.25
χː	k_s	0.214
χː	k_i	0.214
ˈyː	ˈiu̯	0.2
ˈiə̯	ˈĩː	0.2
ˈiə̯	ˈeː	0.2
fː	ɸ	0.2
tː	θ	0.192
#>	z_#>	0.191
ˈiː	ˈi	0.182
ŋ	n_d	0.182
ˈi	ˈe	0.174
n	nː	0.172
ˈoː	ˈɛː	0.154
sː	t_ɑ	0.15
sː	t_s	0.15
ə	ɔː	0.149
χː	x	0.143
ɣ̊	k_ˈu	0.143
ˈyː	ˈɔː	0.133
<#_ɡ̊	<#	0.133
ɡ̊	ɡ	0.13
ˈu	-	0.111
r	z	0.096
kː	kː	0.091
d̥	ð_ɑ	0.091
ˈæ	-	0.087
ɡ̊	-	0.087
ˈæi̯	jː	0.077
tː	d	0.077
ə	ɛː	0.075
ə	ɔ̃ː	0.075
ə	ɑ	0.075
l	lː	0.073
ʋ	xʷ	0.069
ʋ	w_ˈe	0.069
n	n_i	0.069
