Galician	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_k	1.0
j_t	t	1.0
k	k	1.0
l_s	ʦ	1.0
m	m	1.0
m_b	m_b	1.0
m_ɪ	m	1.0
n_t	n_t	1.0
o_s	o	1.0
p_ʊ	u_z	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
u	u	1.0
ð_ˈa	ð_ˈa	1.0
ŋ_#>	n_ɛ	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_s	a_z	1.0
ɟ_ɐ_#>	#>	1.0
ɡ	-	1.0
ɾ_m	ɾ_m	1.0
ɾ_n	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_β	ɾ_b	1.0
ʊ	-	1.0
ʧ	k_ɾ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈe_k	ˈi_k	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_j_t	ˈu_t	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
β_j	j	1.0
β_ɾ	β	1.0
θ_i	i	1.0
θ_ˈe	s_k	1.0
<#	<#_b	0.591
a	-	0.1
l	s	0.1
o	ɔ	0.471
ɲ	n_ʣ	0.571
ɾ	ɛ_ɾ	0.191
ˈi	ˈi_l	0.071
ˈi	ˈi	0.821
β	p	0.1
β	β	0.1
β	ˈi	0.1
β	u	0.1
β	j	0.1
β	ɛ	0.1
#>	a_#>	0.062
<#_k	<#_k	0.92
a	ˈa	0.2
s_#>	ɛ̆_#>	0.222
ɪ_#>	ɛ_#>	0.92
ˈo	ˈo	0.2
ˈɛ	ˈe	0.292
w	ˈa	0.333
ð	t	0.133
ð	d	0.133
ð	ð	0.733
ʊ_#>	u_#>	0.973
ˈe	ˈe	0.323
ˈɛ	-	0.083
θ	ɣ	0.833
<#_ʧ	f_ɾ	0.4
e	e	0.154
j	-	0.714
l	ɖː	0.4
s	z	0.364
ɣ	ɡ	0.214
ˈo	ˈɔ	0.4
β	-	0.4
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#	0.5
i	e	0.5
i	i	0.5
l	l	0.5
n	n	0.5
o	ˈɔ	0.235
ŋ	-	0.5
ŋ	n	0.5
ɟ	j	0.5
ɟ	ʣ	0.5
ɪ	ɾ	0.25
ɪ	ɛ_n	0.375
ɪ	-	0.375
ɾ	ɾ	0.75
ʃ	-	0.25
ʃ	ʣ	0.25
ʃ	s	0.5
ˈa	ˈa	0.95
ˈo	ˈɔ_n	0.075
ˈo	ˈu	0.325
ˈo_w	ˈa	0.5
ˈo_w	z_ˈa	0.5
ˈɔ	ˈu	0.125
ˈɛ	ˈɛ	0.625
#>	u_#>	0.216
#>	ɛ_#>	0.66
<#	<#_k	0.136
<#	<#_a	0.136
<#	<#_ˈi	0.136
<#_a	<#_ˈa	0.286
<#_a	<#	0.286
<#_ʧ	p_ɾ	0.6
j	z	0.286
o	-	0.176
s	s	0.636
ɣ	ɣ	0.786
a	a	0.7
n	nː	0.167
n	-	0.167
n	ŋ_ɡ	0.167
w	-	0.667
ˈi	i	0.107
ˈɔ	ˈɔ	0.417
θ	t	0.167
<#_k	<#	0.08
e	-	0.308
e	i	0.538
o	o	0.118
s_#>	z_ɔ̆	0.778
ɪ_#>	i_#>	0.08
ˈe	ˈɛ	0.258
ˈɔ	ˈo	0.458
<#_a	<#_a	0.429
ɲ	nː	0.429
ɾ	-	0.059
ˈe	ˈi	0.419
