Galician	Logudorese	probability
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɔ_β	ˈo	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈu	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɐ_s	a_z	1.0
ɐ_#>	#>	1.0
ŋ_k	m_b	1.0
w	a	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_ɛ_#>	1.0
j_t	t	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_β	k	1.0
a_ð	a_ð	1.0
<#_θ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ɐ	a	0.964
k	k	0.941
ˈa	ˈa	0.933
ʊ	u	0.908
ˈi	ˈi	0.871
ɣ	ɣ	0.833
ð	ð	0.812
n	n	0.8
ɪ	ɛ	0.792
ʃ	ʣ	0.714
ɾ_ʊ	ɾ_u	0.714
ˈɛ	ˈɛ	0.682
j	j	0.667
ɡ	b	0.625
ɪ_#>	#>	0.6
s	s	0.6
<#_a	<#_a	0.6
ɾ	ɾ	0.59
l	ɖː	0.571
a	a	0.571
#>	ɛ_#>	0.529
ɾ_ɐ	ɾ_a	0.5
ɾ_ɐ	a	0.5
ɟ	ʣ	0.5
ɟ	j	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ŋ	n_ɛ	0.467
e	i	0.462
ˈɔ	ˈɔ	0.455
ˈe	ˈi	0.455
ʧ	p_ɾ	0.429
l	l	0.429
a	ˈa	0.429
ˈɔ	ˈo	0.409
ɪ_#>	i_#>	0.4
s	z	0.4
<#_a	<#	0.4
θ	ɣ	0.385
θ	k	0.385
ɡ	ɡ	0.375
ˈo	ˈɔ	0.368
o	ɔ	0.364
j	ɣ	0.333
i	k_i	0.333
i	i	0.333
i	-	0.333
ˈɛ	ˈe	0.318
ɲ	n_ʣ	0.308
ɲ	n	0.308
e	-	0.308
β	β	0.294
ˈo	ˈu	0.289
ʧ	k_ɾ	0.286
ʧ	f_ɾ	0.286
ʃ	b	0.286
ɾ_ʊ	u	0.286
ˈe	ˈɛ	0.273
ŋ	n_u	0.267
ˈo	ˈo	0.263
ɲ	nː	0.231
e	e	0.231
o	ˈɔ	0.227
ˈe	ˈe	0.212
ɾ	ɛ	0.205
ð	t	0.188
o	o	0.182
β	ɛ	0.176
β	b	0.176
ɣ	ɡ	0.167
ɲ	ɲ	0.154
#>	ɔ̆_#>	0.137
ˈɔ	ˈu	0.136
o	-	0.136
ŋ	n	0.133
ŋ	m	0.133
ɪ	ɛ_n	0.125
β	ˈi	0.118
β	u_l	0.118
β	-	0.118
ɾ	ɛ_ɾ	0.103
n	ŋ	0.1
n	nː	0.1
#>	ɾ_ɛ_#>	0.098
#>	u_#>	0.098
o	u	0.091
ɪ	u	0.083
ˈo	ˈɔ_n	0.079
θ	ʦ	0.077
θ	ɛ	0.077
θ	t	0.077
ˈa	l_ˈa	0.067
ˈi	ɾ	0.065
ˈi	i	0.065
ʊ	l_u	0.062
ˈe	ˈɛ_n	0.061
k	b	0.059
#>	a_#>	0.059
ɾ	ɾ_u	0.051
ɾ	-	0.051
