Galician	Logudorese	probability
θ_i	k_i	1.0
θ_#>	ɣ_ɛ_#>	1.0
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	a	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɐ_#>	#>	1.0
ŋ_k	m_b	1.0
v	-	1.0
u	u	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
k	k	0.944
ˈa	ˈa	0.936
ɐ	a	0.917
n	n	0.9
ʊ	u	0.873
ð	ð	0.85
#>	ɛ_#>	0.812
ˈi	ˈi	0.806
ɾ	ɾ	0.75
ɪ	ɛ	0.75
ɪ_#>	#>	0.667
s	s	0.667
a	a	0.652
ɣ	ɣ	0.647
e	-	0.647
ˈɛ	ˈɛ	0.632
i	-	0.6
<#	<#_a	0.6
ˈɔ	ˈɔ	0.5
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
ɡ	b	0.5
w	-	0.5
l	l	0.5
β	-	0.455
j	-	0.455
ˈe	ˈi	0.414
ŋ	n_ɛ	0.412
θ	ɣ	0.4
i	i	0.4
<#	<#_i	0.4
ˈɔ	ˈo	0.393
l	ɖː	0.389
ˈɛ	ˈe	0.368
j	j	0.364
ɲ	n	0.357
e	i	0.353
o	ɔ	0.348
ˈo	ˈɔ	0.342
ʃ	ʣ	0.333
ʃ	s	0.333
ʃ	-	0.333
ɪ_#>	i_#>	0.333
ɟ	ʣ	0.333
ɟ	j	0.333
ɟ	-	0.333
s	z	0.333
ɡ	ɡ	0.3
ɲ	n_ʣ	0.286
ˈe	ˈɛ	0.276
ˈo	ˈu	0.263
ˈo	ˈo	0.263
a	ˈa	0.261
ʧ	p_ɾ	0.25
ʧ	p	0.25
ʧ	k_ɾ	0.25
ʧ	f_ɾ	0.25
w	ˈa	0.25
w	ɔ	0.25
ˈe	ˈe	0.241
ɣ	-	0.235
ŋ	n_u	0.235
β	β	0.227
o	ˈɔ	0.217
ɲ	nː	0.214
θ	ʦ	0.2
θ	t	0.2
θ	k	0.2
ɡ	-	0.2
j	ɣ	0.182
ɾ	ɛ_ɾ	0.156
ð	t	0.15
ɲ	ɲ	0.143
β	ɛ	0.136
o	u	0.13
o	-	0.13
ɪ	ɛ_n	0.125
ɪ	a	0.125
ɣ	ɡ	0.118
ŋ	n	0.118
ŋ	m	0.118
ŋ	-	0.118
l	-	0.111
ˈɔ	ˈu	0.107
n	nː	0.1
β	u_l	0.091
β	b	0.091
o	o_j	0.087
o	o	0.087
a	-	0.087
ˈi	-	0.083
ˈo	ˈɔ_n	0.079
ˈe	-	0.069
ˈa	l_ˈa	0.064
#>	ŭ_#>	0.062
#>	u_#>	0.062
ˈi	ˈi_l	0.056
ˈi	i	0.056
ʊ	-	0.056
k	-	0.056
ˈo	ˈu_ɾ	0.053
