Galician	Galician	probability
θ_i	k_i	1.0
θ_#>	ɣ_ɛ_#>	1.0
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	a	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
ŋ_k	m_b	1.0
v	-	1.0
u	u	1.0
t_ɐ	t_a	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
l_s	ɾ_ʦ	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_ɾ	ɾ	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
m	m	0.944
k	k	0.944
ˈa	ˈa	0.935
t	t	0.931
ɐ	a	0.914
ʊ	u	0.894
ð	ð	0.85
n	n	0.85
ˈi	ˈi	0.833
#>	ɛ_#>	0.806
ɪ	ɛ	0.75
ɾ	ɾ	0.742
ɪ_#>	#>	0.667
s	s	0.667
a	a	0.667
ɣ	ɣ	0.625
i	-	0.6
ˈɛ	ˈɛ	0.571
l	l	0.562
w	-	0.556
j	-	0.556
ˈɔ	ˈɔ	0.5
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
ɡ	b	0.5
j	j	0.444
l	ɖː	0.438
<#	<#_a	0.429
e	-	0.412
β	-	0.409
i	i	0.4
ˈɔ	ˈo	0.393
ˈo	ˈɔ	0.371
ŋ	n_ɛ	0.368
θ	ɣ	0.364
ɟ	ʣ	0.364
ɟ	j	0.364
ɲ	n	0.357
e	i	0.353
ˈe	ˈi	0.351
o	ɔ	0.348
ˈɛ	ˈe	0.333
ɪ_#>	i_#>	0.333
s	z	0.333
ʃ	ʣ	0.308
ʃ	s	0.308
ɡ	ɡ	0.3
ɲ	n_ʣ	0.286
<#	<#_i	0.286
<#	<#_b	0.286
θ	k	0.273
ɟ	-	0.273
ˈe	ˈɛ	0.27
ˈe	ˈe	0.27
ˈo	ˈu	0.257
ʧ	p_ɾ	0.25
ʧ	p	0.25
ʧ	k_ɾ	0.25
ʧ	f_ɾ	0.25
ɣ	-	0.25
a	ˈa	0.25
ʃ	b	0.231
ˈo	ˈo	0.229
β	β	0.227
w	ˈa	0.222
w	ɔ	0.222
o	ˈɔ	0.217
ɲ	nː	0.214
ŋ	n_u	0.211
ɡ	-	0.2
θ	ʦ	0.182
θ	t	0.182
ɾ	ɛ_ɾ	0.167
ʃ	-	0.154
ð	t	0.15
n	-	0.15
ɲ	ɲ	0.143
o	u	0.13
o	-	0.13
ɪ	ɛ_n	0.125
ɪ	a	0.125
ɣ	ɡ	0.125
e	ɾ	0.118
e	e	0.118
ˈi	-	0.111
ˈɔ	ˈu	0.107
ŋ	ɛ	0.105
ŋ	n	0.105
ŋ	m	0.105
ŋ	-	0.105
#>	u_#>	0.097
ˈɛ	-	0.095
β	ɛ	0.091
β	u_l	0.091
β	p	0.091
β	b	0.091
o	o_j	0.087
o	o	0.087
ˈo	ˈɔ_n	0.086
a	-	0.083
ʊ	-	0.076
t	-	0.069
ˈa	l_ˈa	0.065
#>	ŭ_#>	0.065
ˈo	ˈu_ɾ	0.057
ˈi	ˈi_l	0.056
m	-	0.056
k	b	0.056
ˈe	ɛ	0.054
ˈe	-	0.054
ɐ	n_a	0.052
