Galician	Logudorese	probability
θ_i	k_i	1.0
θ_#>	ɣ_ɛ_#>	1.0
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ˈa_m	ˈa_m	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	a	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ_#>	i_#>	1.0
ŋ_k	m_b	1.0
u	u	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
<#	<#_i	1.0
k	k	0.944
ˈa	ˈa	0.936
m	m	0.933
ʊ	u	0.929
ɐ	a	0.923
ˈi	ˈi	0.879
ð	ð	0.85
ɣ	ɣ	0.846
n	n	0.81
r	ɾ	0.75
ɾ	ɾ	0.732
ɾ_ʊ	ɾ_u	0.714
a	a	0.714
s	s	0.69
ˈɛ	ˈɛ	0.682
ɪ	ɛ	0.667
ɡ	b	0.625
#>	ɛ_#>	0.622
l	ɖː	0.571
j	j	0.556
θ	k	0.526
β	-	0.5
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
w	ˈa	0.5
w	ɔ	0.5
i	i	0.5
i	-	0.5
ˈɔ	ˈɔ	0.481
ŋ	n_ɛ	0.467
l	l	0.429
ˈɔ	ˈo	0.407
ɟ	ʣ	0.4
ɟ	j	0.4
ˈe	ˈi	0.393
ɡ	ɡ	0.375
e	i	0.375
ˈo	ˈɔ	0.361
ɲ	n	0.357
o	ɔ	0.348
ʧ	p_ɾ	0.333
ʧ	k_ɾ	0.333
ʧ	f_ɾ	0.333
ˈɛ	ˈe	0.318
s	z	0.31
ʃ	ʣ	0.308
ʃ	s	0.308
ˈe	ˈɛ	0.286
ɾ_ʊ	u	0.286
ɲ	n_ʣ	0.286
a	ˈa	0.286
β	β	0.278
ˈo	ˈu	0.278
ɾ	ɛ_ɾ	0.268
ŋ	n_u	0.267
θ	ɣ	0.263
ˈe	ˈe	0.25
r	r	0.25
ʃ	b	0.231
ˈo	ˈo	0.222
j	ɣ	0.222
j	-	0.222
o	ˈɔ	0.217
ɲ	nː	0.214
ɟ	-	0.2
e	ɛ	0.188
e	-	0.188
ʃ	ɡ	0.154
ɣ	ɡ	0.154
ð	t	0.15
ɪ	u	0.148
ɲ	ɲ	0.143
ŋ	n	0.133
ŋ	m	0.133
o	u	0.13
o	-	0.13
e	ɾ	0.125
e	e	0.125
β	u_l	0.111
β	p	0.111
ˈɔ	ˈu	0.111
ɪ	ɛ_n	0.111
#>	ŭ_#>	0.108
#>	u_#>	0.108
θ	ʦ	0.105
θ	t	0.105
n	ŋ	0.095
n	nː	0.095
o	o_j	0.087
o	o	0.087
ˈo	ˈɔ_n	0.083
ɪ	a	0.074
ˈe	ˈɛ_n	0.071
m	-	0.067
ˈa	l_ˈa	0.064
ˈi	ˈi_l	0.061
ˈi	i	0.061
ˈo	ˈu_ɾ	0.056
k	b	0.056
#>	n_a_#>	0.054
#>	ă_#>	0.054
#>	a_#>	0.054
