Galician	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_k	1.0
a_ð	a_ð	1.0
b	b	1.0
j	j	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_β	j	1.0
m	m	1.0
n_d	n_ɖ	1.0
n_t	n_t	1.0
n_ʃ	ŋ	1.0
p_ʊ	p_u	1.0
r	r	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
ŋ	m	1.0
ŋ_k	m_b	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_s	a_z	1.0
ɟ_ɐ_#>	#>	1.0
ɾ_#>	r_i	1.0
ɾ_k	r_k	1.0
ɾ_n	rː	1.0
ɾ_ɪ	r	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_β	r_b	1.0
ʃ	-	1.0
ʊ	-	1.0
ʊ_#>	u_#>	1.0
ˈa_#>	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ɾ	e_r	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɾ	ˈi_r	1.0
ˈi_θ	i_ɣ	1.0
ˈo_w	ˈa	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈo	1.0
ˈɛ_r	ˈe_rː	1.0
#>	u_#>	0.171
e	e	0.571
i	-	0.571
ʧ	r	0.571
ˈa	-	0.061
ˈa	l_ˈa	0.091
ˈe	ˈe_n	0.111
ˈi	ˈi_l	0.1
ˈɛ	-	0.1
β	e	0.111
β	p	0.111
<#	<#_a	0.192
<#	<#_ˈi	0.192
o	o	0.462
θ	k	0.2
θ	ʦ	0.2
a	a	0.583
k	-	0.333
l	s	0.143
s	s	0.733
ð	t	0.273
ŋ_#>	n_u	0.3
e	i	0.214
e	-	0.214
o	-	0.154
ɡ	-	0.4
ɣ	ɡ	0.154
ɪ_#>	i_#>	0.074
ɲ	nː	0.4
ˈe	ˈa	0.074
#>	e_#>	0.695
<#	<#_f	0.115
<#	<#_k	0.115
<#	<#_b	0.385
<#_s	<#_i	0.105
<#_s	<#_s	0.895
a	ˈa	0.25
l	ɖː	0.5
n	nː	0.25
n	-	0.25
n	n	0.5
o	ˈo	0.385
s_#>	s_#>	0.5
s_#>	ĕ_#>	0.5
t	t_e	0.125
t	t	0.875
w	o	0.25
w	-	0.75
ɟ	ʣ	0.5
ɟ	k_r	0.5
ɪ	i_n	0.5
ɪ	-	0.5
ˈo	ˈo_n	0.105
ˈo	ˈu	0.395
ˈo	ˈo	0.5
<#_a	<#	0.286
<#_a	<#_ˈa	0.286
ɡ	b	0.6
ɣ	ɣ	0.846
ɪ_#>	e_#>	0.926
ɲ	n_ʣ	0.6
θ	ɣ	0.6
a	-	0.167
k	k	0.667
l	l	0.357
s	z	0.267
ð	ð	0.727
ŋ_#>	n_e	0.7
ɾ	-	0.077
ɾ	r	0.877
ˈe	ˈi	0.407
ˈe	ˈe	0.407
ˈa	ˈa	0.848
<#_a	<#_a	0.429
i	i	0.429
ʧ	p_r	0.429
ˈi	ˈi	0.9
ˈɛ	ˈe	0.9
β	β	0.389
β	-	0.389
