Galician	Logudorese	probability
θ_i	k_i	1.0
θ_#>	ɣ_ɛ_#>	1.0
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ˈa_m	ˈa_m	1.0
ʊ_#>	ɔ_#>	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	a	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ_#>	i_#>	1.0
ɡ	b	1.0
ŋ_k	m_b	1.0
u	u	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p_ˈe	p_ˈi	1.0
p	p	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
<#	<#_i	1.0
k	k	0.944
m	m	0.941
ˈa	ˈa	0.936
ʊ	u	0.912
n	n	0.9
ɐ	a	0.894
ˈi	ˈi	0.853
ð	ð	0.85
ɣ	ɣ	0.846
ɾ	ɾ	0.756
ɾ_ʊ	ɾ_u	0.714
a	a	0.714
ˈɛ	ˈɛ	0.682
#>	ɛ_#>	0.676
ʃ	s	0.667
s	s	0.667
ɪ	ɛ	0.643
l	ɖː	0.571
j	j	0.556
ˈɔ	ˈɔ	0.5
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
w	ˈa	0.5
w	ɔ	0.5
i	i	0.5
i	-	0.5
<#_ʃ	<#_ʣ	0.5
<#_ʃ	<#_b	0.5
ŋ	n_ɛ	0.467
θ	ɣ	0.455
l	l	0.429
ˈe	ˈi	0.423
ɟ	ʣ	0.4
ɟ	j	0.4
ˈɔ	ˈo	0.393
β	-	0.389
e	i	0.375
ˈo	ˈɔ	0.361
ɲ	n	0.357
o	ɔ	0.348
ʧ	p_ɾ	0.333
ʧ	k_ɾ	0.333
ʧ	f_ɾ	0.333
ʃ	ʣ	0.333
s	z	0.333
ˈɛ	ˈe	0.318
ˈe	ˈɛ	0.308
ɾ_ʊ	u	0.286
ɲ	n_ʣ	0.286
a	ˈa	0.286
β	β	0.278
ˈo	ˈu	0.278
ˈe	ˈe	0.269
ŋ	n_u	0.267
e	-	0.25
ɾ	ɛ_ɾ	0.244
ˈo	ˈo	0.222
j	ɣ	0.222
j	-	0.222
o	ˈɔ	0.217
ɲ	nː	0.214
ɟ	-	0.2
θ	ʦ	0.182
θ	t	0.182
θ	s_k	0.182
ɣ	ɡ	0.154
ð	t	0.15
#>	u_#>	0.147
ɲ	ɲ	0.143
ɪ	u	0.143
ŋ	n	0.133
ŋ	m	0.133
o	u	0.13
o	-	0.13
e	ɾ	0.125
e	ɛ	0.125
e	e	0.125
β	ɛ	0.111
β	u_l	0.111
β	p	0.111
ˈɔ	ˈu	0.107
ɪ	ɛ_n	0.107
ɪ	a	0.107
n	nː	0.1
ˈi	i	0.088
o	o_j	0.087
o	o	0.087
ˈo	ˈɔ_n	0.083
ˈa	l_ˈa	0.064
ɐ	u	0.061
ˈi	ˈi_l	0.059
m	-	0.059
#>	n_a_#>	0.059
#>	ă_#>	0.059
#>	a_#>	0.059
ˈo	ˈu_ɾ	0.056
k	b	0.056
