Galician	Galician	probability
θ_#>	ɣ_ɛ_#>	1.0
β_ˈa	ˈa	1.0
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɔ_β	ˈo	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_j	ˈe	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ɾ_β	ɾ_b	1.0
ɾ_ɐ	a	1.0
ɾ_ð	ɾ_d	1.0
ɾ_t	ɾ	1.0
ɾ_n	r	1.0
ɪ_#>	i_#>	1.0
ɡ	b	1.0
ɑ	a	1.0
ŋ_k	m_b	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_ɛ_#>	1.0
j_β	j	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	ɾ	1.0
d	d	1.0
b	b	1.0
a_ð	a_ð	1.0
<#_θ	<#_k	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
k	k	0.944
m	m	0.941
ɐ	a	0.894
ˈa	ˈa	0.881
n	n	0.818
ð	ð	0.812
ɾ	ɾ	0.803
ʊ	u	0.797
#>	ɛ_#>	0.785
ˈi	ˈi	0.763
ɣ	ɣ	0.733
ɾ_ʊ	ɾ_u	0.714
s	s	0.69
ɪ	ɛ	0.667
u	u	0.667
i	i	0.667
ˈɛ	ˈɛ	0.65
<#	<#_a	0.6
a	a	0.55
ˈɔ	ˈɔ	0.538
w	-	0.5
l	ɖː	0.5
j	-	0.444
θ	ɣ	0.417
ˈe	ˈi	0.415
ŋ	n_ɛ	0.412
<#	<#_i	0.4
β	β	0.385
l	l	0.375
ɲ	n	0.357
ˈɛ	ˈe	0.35
o	ɔ	0.348
ˈɔ	ˈo	0.346
ˈo	ˈɔ	0.342
ʧ	p_ɾ	0.333
ʧ	k_ɾ	0.333
ʧ	f_ɾ	0.333
u	-	0.333
j	j	0.333
i	e	0.333
ˈo	ˈu	0.316
e	i	0.316
ʃ	ʣ	0.312
s	z	0.31
β	-	0.308
ɟ	ʣ	0.308
ɟ	j	0.308
a	ˈa	0.3
ˈe	ˈɛ	0.293
ɾ_ʊ	u	0.286
ɲ	n_ʣ	0.286
e	-	0.263
θ	k	0.25
ʃ	s	0.25
ʃ	-	0.25
w	ˈa	0.25
w	ɔ	0.25
ŋ	n_u	0.235
ɟ	-	0.231
j	ɣ	0.222
o	ˈɔ	0.217
ɲ	nː	0.214
ˈo	ˈo	0.211
ɾ	ɛ_ɾ	0.197
ˈe	ˈe	0.195
ʃ	b	0.188
ð	-	0.188
o	o	0.174
θ	ʦ	0.167
θ	t	0.167
e	ɛ	0.158
e	e	0.158
β	u_l	0.154
β	p	0.154
ɟ	u	0.154
a	-	0.15
ɪ	u	0.148
ɲ	ɲ	0.143
ɣ	ɡ	0.133
ɣ	-	0.133
o	u	0.13
o	-	0.13
l	-	0.125
#>	u_#>	0.123
ŋ	n	0.118
ŋ	m	0.118
ŋ	-	0.118
ˈɔ	ˈu	0.115
ɪ	ɛ_n	0.111
ɐ	-	0.106
ˈi	-	0.105
e	ɾ	0.105
n	ŋ	0.091
n	nː	0.091
ˈo	ˈɔ_n	0.079
ˈi	i	0.079
ɪ	a	0.074
ˈa	l_ˈa	0.071
#>	ŭ_#>	0.062
m	-	0.059
ʊ	-	0.058
k	b	0.056
ˈo	ˈu_ɾ	0.053
ˈi	ˈi_l	0.053
