Galician	Logudorese	probability
θ_ʊ	t_u	1.0
β_ɪ	ɛ	1.0
β_j	j	1.0
ˈɔ_β	ˈo	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈe	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	a	1.0
ɾ_ð	ɾ_d	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɪ_#>	i_#>	1.0
ɐ_#>	#>	1.0
ŋ_k	m_b	1.0
u	u	1.0
t	t	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_ɛ_#>	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_β	k	1.0
a_ð	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
ɐ	a	0.954
k	k	0.943
ˈa	ˈa	0.939
ʊ	u	0.87
ˈi	ˈi	0.853
ɣ	ɣ	0.833
ð	ð	0.812
n	n	0.8
ɾ	ɾ	0.744
ɾ_ʊ	ɾ_u	0.714
#>	ɛ_#>	0.711
ˈɛ	ˈɛ	0.682
ɪ	ɛ	0.679
s	s	0.667
i	i	0.667
a	a	0.643
ɡ	b	0.625
j	j	0.625
<#_a	<#_a	0.6
l	ɖː	0.571
θ	k	0.52
ˈo_j	ˈɔ	0.5
ˈo_j	ˈu	0.5
ʃ	ʣ	0.5
ɟ	ʣ	0.5
ɟ	j	0.5
ŋ	n_ɛ	0.467
ˈɔ	ˈɔ	0.455
ˈe	ˈi	0.438
l	l	0.429
ˈɔ	ˈo	0.409
θ	ɣ	0.4
<#_a	<#	0.4
ɡ	ɡ	0.375
j	-	0.375
o	ɔ	0.364
ˈo	ˈɔ	0.361
ɲ	n	0.357
a	ˈa	0.357
e	i	0.353
w	ˈa	0.333
w	ɔ	0.333
w	-	0.333
i	-	0.333
ˈɛ	ˈe	0.318
ɾ_ʊ	u	0.286
ɲ	n_ʣ	0.286
ˈo	ˈu	0.278
ŋ	n_u	0.267
s	z	0.267
β	β	0.263
ɾ	ɛ_ɾ	0.256
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
ʧ	p_ɾ	0.25
ʧ	p	0.25
ʧ	k_ɾ	0.25
ʧ	f_ɾ	0.25
ʃ	s	0.25
ʃ	b	0.25
e	-	0.235
o	ˈɔ	0.227
ˈo	ˈo	0.222
ɲ	nː	0.214
β	-	0.211
ð	t	0.188
o	o	0.182
e	e	0.176
ɣ	ɡ	0.167
ɲ	ɲ	0.143
ˈɔ	ˈu	0.136
o	-	0.136
ŋ	n	0.133
ŋ	m	0.133
#>	u_#>	0.132
e	ɾ	0.118
e	ɛ	0.118
ɪ	ɛ_n	0.107
ɪ	u	0.107
ɪ	a	0.107
β	ˈi	0.105
β	ɛ	0.105
β	u_l	0.105
β	p	0.105
β	b	0.105
n	ŋ	0.1
n	nː	0.1
o	u	0.091
ˈi	i	0.088
ˈo	ˈɔ_n	0.083
θ	ʦ	0.08
s	z_ɛ̆	0.067
ˈe	ˈɛ_n	0.062
ˈa	l_ˈa	0.061
ˈi	ˈi_l	0.059
ʊ	ɛ	0.058
k	b	0.057
ˈo	ˈu_ɾ	0.056
#>	n_a_#>	0.053
#>	ă_#>	0.053
#>	a_#>	0.053
