Galician	Logudorese	probability
θ_ˈe	k_ɛ	1.0
θ_#>	ɣ_ɛ_#>	1.0
β_ˈe	ˈi	1.0
β_ɾ	β	1.0
β_j	j	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_j_t	ˈu_t	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈe_k	ˈi_k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_#>	ˈa_n_a_#>	1.0
ɾ_β	ɾ_b	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_n	r	1.0
ɾ_m	ɾ_m	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɐ_s	a_z	1.0
ɐ	-	1.0
ŋ_k	m_b	1.0
ð_ˈa	ð_ˈa	1.0
u	u	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m_ɪ	m	1.0
m_b	m_b	1.0
m	m	1.0
l_s	ʦ	1.0
l_#>	l_ɛ_#>	1.0
k	k	1.0
j_β	j	1.0
j_t	t	1.0
j	-	1.0
<#_θ	<#_k	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʊ_#>	u_#>	0.973
ɐ_#>	a_#>	0.97
ˈa	ˈa	0.949
ɪ_#>	ɛ_#>	0.923
<#_k	<#_k	0.92
ˈi	ˈi	0.821
ɣ	ɣ	0.786
θ	ɣ	0.714
a	a	0.7
ð	ð	0.688
ʃ	s	0.667
ɡ	-	0.667
i	i	0.667
ɾ	ɾ	0.636
ŋ_#>	n_ɛ_#>	0.636
ˈɛ	ˈɛ	0.625
ʊ	-	0.6
<#_a	<#_a	0.6
β	-	0.571
ɲ	n_ʣ	0.571
<#	<#_b	0.565
e	i	0.538
#>	ɛ_#>	0.519
ˈe_j	ˈɛ_ɣ	0.5
ˈe_j	ˈe	0.5
ɟ	ʣ	0.5
ɟ	j	0.5
ŋ	m	0.5
ŋ	-	0.5
s	z	0.5
s	s	0.5
n	n	0.5
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#	0.5
l	ɖː	0.471
ˈɔ	ˈo	0.458
w	-	0.444
ɲ	nː	0.429
ɪ	ɛ_n	0.429
ˈɔ	ˈɔ	0.417
l	l	0.412
ˈe	ˈi	0.406
ˈo	ˈɔ	0.4
ʊ	z	0.4
<#_a	<#	0.4
o	ɔ	0.381
ŋ_#>	n_u_#>	0.364
ʧ	ɾ	0.333
ʧ	p_ɾ	0.333
ʧ	p	0.333
ʃ	ʣ	0.333
ɡ	b	0.333
w	ˈa	0.333
i	e	0.333
ˈo	ˈu	0.325
e	-	0.308
#>	u_#>	0.296
ˈɛ	ˈe	0.292
θ	t	0.286
ɪ	ɾ	0.286
ɪ	-	0.286
ˈe	ˈɛ	0.281
ɾ	ɛ_ɾ	0.273
ˈe	ˈe	0.25
w	ɔ	0.222
ɣ	ɡ	0.214
ˈo	ˈo	0.2
a	ˈa	0.2
o	ˈɔ	0.19
o	-	0.19
ð	d	0.188
n	ŋ_ɡ	0.167
n	nː	0.167
n	-	0.167
e	e	0.154
β	ɛ	0.143
β	u	0.143
β	p	0.143
o	j	0.143
<#	<#_ˈi	0.13
<#	<#_a	0.13
ˈɔ	ˈu	0.125
ð	t	0.125
l	s	0.118
ˈi	i	0.107
a	-	0.1
o	o	0.095
ɾ	-	0.091
<#	f_<#	0.087
<#	<#_k	0.087
ˈɛ	-	0.083
<#_k	<#	0.08
ɪ_#>	i_#>	0.077
ˈo	ˈɔ_n	0.075
#>	ŭ_#>	0.074
#>	a_#>	0.074
ˈi	ˈi_l	0.071
ˈe	-	0.062
ˈa	ˈa_ɾ	0.051
