Danish	East Frisian Low Saxon	probability
ˈʌˀ	ˈoː	1.0
ˈɛˀ_ɐ	ɐ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔː	1.0
ˈɑː	ˈɒːɒ̯	1.0
ˈɑˀ_j	ɣ̊	1.0
ˈɑˀ	ˈɑː_ɐ	1.0
ˈœː	ˈɛə̯	1.0
ˈøˀ_ð̞ˠ	t	1.0
ˈøˀ	ˈoː	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈe_s	s	1.0
ʨ	d	1.0
ɡ̊_ə	k	1.0
ɕ	z	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
pʰ	p	1.0
n_ə	n	1.0
mˀ	m	1.0
m_ə	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
kʰ	k_ˈøː	1.0
jˀ	-	1.0
i	ɣ̊	1.0
h	h	1.0
d̥_ə	t	1.0
ʁ	r	0.933
n	n	0.926
f	f	0.922
ʦʰ	d	0.901
ˈoˀ	ˈɑʊ̯	0.889
ɐ	ɐ	0.881
b̥	b	0.871
ˈøː	-	0.788
ˈe	ˈɪ	0.78
lˀ	l	0.754
ˈœˀ	-	0.738
ˈu	ˈʊ	0.727
ˈoː	-	0.697
ˈæ	ˈɑ	0.667
ˈyˀ	-	0.667
ˈiˀ	ˈiː	0.666
ʋ	v	0.66
ð̞ˠ_ə	t_n	0.659
ˈɑ	-	0.646
ˈɔˀ	ˈɒː	0.637
ð̞ˠ	d̥	0.624
ˈuˀ	ˈuː	0.617
ˈiː	-	0.571
ŋ	ŋ	0.568
b̥_ə	p	0.562
ˈuː	-	0.553
ˈø	-	0.549
s	s	0.546
ə	n	0.531
nˀ	n	0.516
ˈyː	ˈæɪ̯	0.5
ˈyː	-	0.5
ˈy	ˈyː	0.5
ˈy	-	0.5
ˈo	ˈoː	0.5
ˈo	-	0.5
d̥	d	0.495
ˈeˀ	ˈæɪ̯	0.484
nˀ	n_d̥	0.484
ˈœ	-	0.464
j	-	0.463
s	z	0.454
ˈø	ˈʏ	0.451
ˈuː	ˈuːu̯	0.447
b̥_ə	p_n	0.438
ŋ	-	0.432
ˈiː	ˈiː	0.429
ɡ̊	ɡ	0.396
ˈuˀ	-	0.383
ð̞ˠ	t	0.376
ˈʌ	-	0.368
ˈɔˀ	-	0.363
d̥	t	0.35
ˈœ	ˈøː	0.346
ˈyˀ	ˈæɪ̯	0.333
ə	-	0.321
ˈoː	ʊ	0.303
ɡ̊	k	0.291
ˈœˀ	ˈoː	0.262
ˈɑ	ˈɑ	0.259
ˈɛ	ˈɪ	0.258
ˈiˀ	ˈɪ	0.257
ʋ	w	0.247
lˀ	l_d̥	0.246
ˈʌ	ˈœ	0.245
j	h	0.245
w	v̥	0.236
ˈe	ˈɛ	0.22
ð̞ˠ_ə	n	0.22
w	v	0.22
ˈɛ	-	0.216
ˈøː	ˈøy̯	0.212
ˈɛ	ˈɑː	0.207
ˈʌ	ˈɑ	0.195
ˈæ	ˈɑːɑ̯	0.191
ˈœ	ˈʏə̯	0.19
j	ɣ̊	0.178
w	ˈeː_v	0.172
w	ɡ	0.172
ˈeˀ	ˈæːɪ̯	0.168
ˈɛ	ˈeː	0.161
ˈu	ˈʊə̯	0.159
ˈɛ	ˈɛ	0.158
d̥	χ_t	0.155
ˈeˀ	-	0.146
ˈæ	-	0.142
ɡ̊	ɣ̊	0.133
b̥	p	0.129
ˈʌ	ˈœːy̯	0.122
ð̞ˠ_ə	t	0.122
ɐ	-	0.119
ˈu	ˈɔ	0.114
j	ˈɪ	0.114
ˈoˀ	ˈyːʏ̯	0.111
ˈeˀ	ˈɛːɪ̯	0.101
ˈeˀ	n	0.101
w	ɣ̊	0.1
w	k	0.1
ʦʰ	t_v	0.099
ˈɑ	ˈɑː	0.095
ʋ	-	0.093
ə	ɡ_n	0.083
f	f_ˈøː	0.078
ˈiˀ	ˈiːi̯	0.077
ɡ̊	-	0.075
ˈʌ	o	0.07
ʁ	-	0.067
ə	ɑɪ̯	0.065
ɡ̊	ŋ_k	0.057
