Danish	East Frisian Low Saxon	probability
ˈʌˀ	ˈoː	1.0
ˈɔː	ˈɒː	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈɑː_ɐ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈæɪ̯	1.0
ˈyˀ	ˈæɪ̯	1.0
ˈy	ˈyː	1.0
ˈuˀ	ˈuː	1.0
ˈoˀ	ˈɑʊ̯	1.0
ˈo	ˈoː	1.0
ˈiː	ˈiː	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ɐ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	ɡ_n	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_ə	nː	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jˀ	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_n	<#_n	1.0
ˈe	ˈɪ	0.867
b̥	b	0.818
ʋ	v	0.778
ð̞ˠ_ə	t_n	0.75
ˈeˀ	ˈæɪ̯	0.714
lˀ	l	0.692
ʦʰ	d	0.684
ˈu	ˈʊ	0.667
ˈiˀ	ˈiː	0.667
#>	n_#>	0.667
s	s	0.623
ð̞ˠ	d̥	0.577
ˈa	ˈɑ	0.538
nˀ	n_d̥	0.5
nˀ	n	0.5
ə	n	0.485
d̥	t	0.485
d̥	d	0.424
ð̞ˠ	t	0.423
ɡ̊	ɡ	0.419
ɡ̊	k	0.419
w	v	0.4
ə	-	0.394
s	z	0.377
j	-	0.357
ˈʌ	ˈɑ	0.333
ˈʌ	ˈœ	0.333
ˈʌ	-	0.333
ˈɛ	ˈɑ	0.333
ˈu	ˈɔ	0.333
ˈiˀ	ˈɪ	0.333
#>	d̥_#>	0.333
lˀ	l_d̥	0.308
ˈeˀ	ˈɛːɪ̯	0.286
j	ɣ̊	0.286
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɑː	0.25
ˈœ	ˈʏə̯	0.25
ˈœ	ˈʏ	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈøː	0.25
ð̞ˠ_ə	t	0.25
ʋ	w	0.222
j	h	0.214
ʦʰ	t	0.211
w	ɣ̊	0.2
w	v̥	0.2
w	k	0.2
b̥	p	0.182
ˈɛ	ˈɔ	0.167
ˈa	ˈɛ	0.154
ˈa	ˈɒː	0.154
ˈa	ˈɑːɑ̯	0.154
j	k	0.143
ˈe	ˈɛ	0.133
ʦʰ	t_v	0.105
ɡ̊	ɣ̊	0.097
d̥	χ_t	0.091
ɡ̊	χ	0.065
ə	ɡ_n	0.061
ə	v̥	0.061
