Danish	East Frisian Low Saxon	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑˀ_j	ɣ̊	1.0
ˈɑˀ	ˈɑː_ɐ	1.0
ˈøː	-	1.0
ˈø	ˈʏ	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʌ	ɐ	1.0
ɡ̊_#>	k_#>	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_ə	nː	1.0
mˀ	-	1.0
m	m	1.0
l	l	1.0
kʰ	k_ˈøː	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
n	n	0.938
ʁ	r	0.923
ɐ	ɐ	0.88
ˈe	ˈɪ	0.867
ʦʰ	d	0.846
b̥	b	0.826
<#	<#_v	0.778
lˀ	l	0.75
ð̞ˠ_ə	t_n	0.714
ˈoˀ	ˈɑʊ̯	0.7
s	s	0.688
ˈyˀ	-	0.667
ˈuˀ	ˈuː	0.667
ʋ	v	0.667
ɡ̊	k	0.65
j	-	0.643
ˈʌ	-	0.636
ˈɑ	-	0.6
ˈyː	ˈæɪ̯	0.6
ð̞ˠ	d̥	0.6
ˈo	ˈoː	0.571
ə	-	0.561
ˈɔˀ	ˈɒː	0.556
ˈa	ˈɑ	0.538
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
ˈu	ˈʊ	0.5
ˈiː	ˈiː	0.5
ˈiː	-	0.5
ˈiˀ	ˈiː	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
w	-	0.462
d̥	t	0.455
ˈɔˀ	-	0.444
ə	n	0.439
ˈo	-	0.429
d̥	d	0.424
ˈeˀ	ˈæɪ̯	0.417
ˈɑ	ˈɑ	0.4
ˈyː	-	0.4
ð̞ˠ	t	0.4
w	v	0.385
ˈyˀ	ˈæɪ̯	0.333
ˈuˀ	-	0.333
s	z	0.312
ˈoˀ	-	0.3
ˈɛ	-	0.294
ð̞ˠ_ə	t	0.286
ˈœ	-	0.273
#>	n_#>	0.267
ˈu	ˈɔ	0.25
ˈu	-	0.25
ˈiˀ	ˈɪ	0.25
ˈiˀ	-	0.25
ˈeˀ	-	0.25
lˀ	l_d̥	0.25
ˈɛ	ˈɑ	0.235
<#	<#_d	0.222
j	h	0.214
#>	ɣ̊_#>	0.2
#>	d̥_#>	0.2
ʋ	w	0.19
ˈʌ	ˈɑ	0.182
ˈʌ	ˈœ	0.182
ˈœ	ˈʏə̯	0.182
ˈœ	ˈʏ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈøː	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɑː	0.176
b̥	p	0.174
ˈeˀ	ˈɛːɪ̯	0.167
ˈeˀ	n	0.167
ˈa	ˈɛ	0.154
ˈa	ˈɒː	0.154
ˈa	ˈɑːɑ̯	0.154
ʦʰ	t_v	0.154
w	v̥	0.154
ɡ̊	ɣ̊	0.15
ʋ	-	0.143
j	ɣ̊	0.143
ˈe	ˈɛ	0.133
#>	k_#>	0.133
d̥	χ_t	0.121
ɐ	-	0.12
ˈɛ	ˈɔ	0.118
ɡ̊	χ	0.1
ɡ̊	-	0.1
#>	ˈɛːɪ̯_#>	0.1
#>	v̥_#>	0.1
ʁ	-	0.077
n	-	0.062
