Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈʌ_mˀ_s_d̥	ˈœːy̯	1.0
ˈɶˀ	ˈøːø̯	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	-	1.0
ˈɑˀ_j	ɣ̊	1.0
ˈɑˀ	ˈɑː_ɐ	1.0
ˈɑ_d̥	ɑɪ̯	1.0
ˈœː	ˈɛə̯	1.0
ˈø	ˈʏ	1.0
ˈæː	ˈɒː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʦʰ	d	1.0
ʌ	ɐ	1.0
ɡ̊_#>	k_#>	1.0
ɕ	z	1.0
ɐˀ_#>	ɐ_d̥_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n	n	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
kʰ	k_ˈøː	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
d̥_ə	t	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ʦʰ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#	<#_v	1.0
ʁ	r	0.923
ˈe	ˈɪ	0.867
b̥	b	0.833
ˈøː	-	0.8
ɐ	ɐ	0.786
ˈyˀ	-	0.714
ˈoˀ	ˈɑʊ̯	0.7
ˈuˀ	ˈuː	0.667
ˈoː	-	0.667
ʋ	v	0.65
ɡ̊	k	0.65
s	s	0.635
ˈɑ	-	0.6
ð̞ˠ_ə	t_n	0.6
n_ə	n	0.6
ð̞ˠ	d̥	0.577
ˈo	ˈoː	0.571
ˈiː	-	0.571
ˈɔˀ	ˈɒː	0.556
ˈa	ˈɑ	0.538
lˀ	l	0.538
ˈʌ	-	0.5
ˈœˀ	ˈoː	0.5
ˈyː	ˈæɪ̯	0.5
ˈyː	-	0.5
ˈuː	ˈuːu̯	0.5
ˈuː	-	0.5
ˈu	ˈʊ	0.5
ˈiˀ	ˈiː	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
ə	-	0.462
ˈɔˀ	-	0.444
ˈo	-	0.429
ˈiː	ˈiː	0.429
#>	n_#>	0.429
d̥	t	0.424
d̥	d	0.424
ð̞ˠ	t	0.423
ˈeˀ	ˈæɪ̯	0.417
ə	n	0.41
ˈɑ	ˈɑ	0.4
n_ə	n_n	0.4
s	z	0.365
w	-	0.357
ˈuˀ	-	0.333
ˈoː	ʊ	0.333
#>	ɣ̊_#>	0.333
lˀ	l_d̥	0.308
ˈœˀ	-	0.3
ˈɛ	-	0.294
j	-	0.294
ˈyˀ	ˈæɪ̯	0.286
ˈœ	-	0.273
ˈu	ˈɔ	0.25
ˈu	-	0.25
ˈiˀ	ˈɪ	0.25
ˈeˀ	-	0.25
ˈɛ	ˈɑ	0.235
j	k	0.235
ɐ	-	0.214
w	v	0.214
ˈʌ	ˈɑ	0.2
ˈʌ	ˈœ	0.2
ˈœˀ	ˈœy̯	0.2
ˈøː	ˈøy̯	0.2
ˈoˀ	-	0.2
ʋ	w	0.2
ð̞ˠ_ə	t	0.2
ð̞ˠ_ə	n	0.2
ˈœ	ˈʏə̯	0.182
ˈœ	ˈʏ	0.182
ˈœ	ˈɔ	0.182
ˈœ	ˈøː	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɑː	0.176
j	ɣ̊	0.176
j	h	0.176
ˈiˀ	-	0.167
ˈeˀ	ˈɛːɪ̯	0.167
ˈeˀ	n	0.167
b̥	p	0.167
ˈa	ˈɛ	0.154
ˈa	ˈɑːɑ̯	0.154
ˈa	-	0.154
lˀ	l_f	0.154
d̥	χ_t	0.152
ʋ	-	0.15
ɡ̊	ɣ̊	0.15
w	ˈeː_v	0.143
w	v̥	0.143
w	k	0.143
#>	v̥_#>	0.143
ˈe	ˈɛ	0.133
ˈɛ	ˈɔ	0.118
j	ˈɪ	0.118
ə	ɡ_n	0.103
ˈʌ	o	0.1
ˈoˀ	ˈyːʏ̯	0.1
ɡ̊	χ	0.1
ɡ̊	-	0.1
#>	d̥_#>	0.095
ˈiˀ	ˈiːi̯	0.083
ʁ	-	0.077
