Danish	Danish	probability
ˈʌˀ	-	1.0
ˈʌ_mˀ_s_d̥	ˈœːy̯	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈɒː	1.0
ˈɔ	ˈʊ	1.0
ˈɒˀ	ˈɔː_ɐ	1.0
ˈɑˀ_j	ɣ̊	1.0
ˈɑˀ	ˈɑː_ɐ	1.0
ˈœː	ˈɛə̯	1.0
ˈœˀ	ˈoː	1.0
ˈæˀ	-	1.0
ˈy	-	1.0
ˈoˀ_#>	#>	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈe_s	s	1.0
ʨ	d	1.0
ʁ_ˈœˀ	r	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	k_#>	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ_#>	ɐ_d̥_#>	1.0
ɐˀ	ɐ	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	-	1.0
w_ə	ɡ_n	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
jˀ	-	1.0
h	h	1.0
b̥_#>	p_#>	1.0
<#_ʦʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_h	1.0
ʁ	r	0.917
b̥	b	0.909
n	n	0.885
f	f	0.882
ʦʰ	d	0.867
ɐ	ɐ	0.839
ˈøː	-	0.8
ˈœ	-	0.778
<#	<#_v	0.778
ˈe	ˈɪ	0.769
j	-	0.769
ˈyˀ	-	0.75
ˈoˀ	ˈɑʊ̯	0.727
ˈuˀ	ˈuː	0.667
ˈu	ˈʊ	0.667
ˈoː	-	0.667
ʋ	v	0.667
ˈʌ	-	0.625
ˈɔˀ	ˈɒː	0.625
s	s	0.608
ˈøˀ	ˈoː	0.6
ˈuː	-	0.6
n_ə	n	0.6
ˈæ	ˈɑ	0.588
ˈiː	-	0.571
lˀ	l	0.571
ð̞ˠ_ə	t_n	0.556
ð̞ˠ	d̥	0.542
ˈɑ	-	0.5
ˈø	ˈʏ	0.5
ˈø	-	0.5
ˈyː	ˈæɪ̯	0.5
ˈyː	-	0.5
ˈo	ˈoː	0.5
ˈo	-	0.5
ˈiˀ	ˈiː	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
b̥_ə	p_n	0.5
b̥_ə	p	0.5
d̥	t	0.472
ð̞ˠ	t	0.458
ə	n	0.455
ə	-	0.455
ɡ̊	ɡ	0.433
ˈiː	ˈiː	0.429
ˈeˀ	ˈæɪ̯	0.429
#>	n_#>	0.409
ˈɛ	-	0.4
ˈøˀ	-	0.4
ˈuː	ˈuːu̯	0.4
n_ə	n_n	0.4
s	z	0.392
d̥	d	0.389
ˈɔˀ	-	0.375
ˈɑ	ˈɑ	0.333
ˈuˀ	-	0.333
ˈoː	ʊ	0.333
ɡ̊	k	0.333
ˈeˀ	-	0.286
lˀ	l_d̥	0.286
ˈɛ	ˈɪ	0.267
ˈʌ	ˈɑ	0.25
ˈyˀ	ˈæɪ̯	0.25
ˈiˀ	ˈɪ	0.25
w	v̥	0.25
w	v	0.25
ˈe	ˈɛ	0.231
j	ɣ̊	0.231
ˈœ	ˈʏə̯	0.222
ð̞ˠ_ə	t	0.222
ð̞ˠ_ə	n	0.222
<#	<#_j	0.222
ˈɛ	ˈɛ	0.2
ˈøː	ˈøy̯	0.2
ʋ	w	0.19
ˈoˀ	-	0.182
#>	ɣ̊_#>	0.182
ˈæ	ˈɑːɑ̯	0.176
ˈɑ	ˈɑː_ɐ	0.167
ˈu	ˈʊə̯	0.167
ˈu	ˈɔ	0.167
ˈiˀ	-	0.167
w	ˈeː_v	0.167
w	ɣ̊	0.167
w	k	0.167
ˈeˀ	ˈɛːɪ̯	0.143
ˈeˀ	n	0.143
ʋ	-	0.143
lˀ	l_f	0.143
d̥	χ_t	0.139
#>	v̥_#>	0.136
ˈɛ	ˈɑː	0.133
ʦʰ	t_v	0.133
ˈʌ	o	0.125
ˈæ	ˈɒː	0.118
ˈæ	-	0.118
f	f_ˈøː	0.118
n	-	0.115
ɡ̊	ɣ̊	0.1
ɐ	-	0.097
ˈoˀ	ˈyːʏ̯	0.091
b̥	p	0.091
#>	ŋ_#>	0.091
#>	k_#>	0.091
#>	d̥_#>	0.091
ˈiˀ	ˈiːi̯	0.083
ʁ	-	0.083
ɡ̊	χ	0.067
ɡ̊	-	0.067
ɐ	ˈæː_ɐ	0.065
ə	ɡ_n	0.061
