Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.29	5.264
#>	ɣ̊_#>	2.459	5.264
#>	v̥_#>	2.874	5.264
#>	d̥_#>	3.459	5.264
#>	k_#>	3.459	5.264
#>	ŋ_#>	3.459	5.264
<#	<#_v	0.363	5.264
<#	<#_j	2.17	5.264
<#_j	<#_h	0.0	5.264
<#_kʰ	<#_k	0.0	5.264
<#_n	<#_n	0.0	5.264
<#_ʦʰ	<#_t	0.0	5.264
b̥	b	0.138	5.264
b̥	p	3.459	5.264
b̥_#>	p_#>	0.0	5.264
b̥_ə	p	1.0	5.264
b̥_ə	p_n	1.0	5.264
d̥	t	1.082	5.264
d̥	d	1.363	5.264
d̥	χ_t	2.848	5.264
f	f	0.181	5.264
f	f_ˈøː	3.087	5.264
h	h	0.0	5.264
j	-	0.379	5.264
j	ɣ̊	2.115	5.264
jˀ	-	0.0	5.264
l	l	0.0	5.264
l_ə	ɫ	0.0	5.264
lˀ	l	0.807	5.264
lˀ	l_d̥	1.807	5.264
lˀ	l_f	2.807	5.264
m	m	0.0	5.264
n	n	0.177	5.264
n	-	3.115	5.264
n_ə	n	0.737	5.264
n_ə	n_n	1.322	5.264
nˀ	n	1.0	5.264
nˀ	n_d̥	1.0	5.264
pʰ	p	0.0	5.264
s	s	0.718	5.264
s	z	1.35	5.264
s_#>	z̥_#>	0.0	5.264
w	v	2.0	5.264
w	v̥	2.0	5.264
w	k	2.585	5.264
w	ɣ̊	2.585	5.264
w	ˈeː_v	2.585	5.264
w_ə	ɡ_n	0.0	5.264
ð̞ˠ	d̥	0.885	5.264
ð̞ˠ	t	1.126	5.264
ð̞ˠ_ə	t_n	0.848	5.264
ð̞ˠ_ə	n	2.17	5.264
ð̞ˠ_ə	t	2.17	5.264
ŋ	-	0.0	5.264
ŋˀ	ŋ	0.0	5.264
ɐ	ɐ	0.254	5.264
ɐ	-	3.369	5.264
ɐ	ˈæː_ɐ	3.954	5.264
ɐ_#>	#>	0.0	5.264
ɐˀ	ɐ	0.0	5.264
ɐˀ_#>	ɐ_d̥_#>	0.0	5.264
ɕ	z	0.0	5.264
ə	-	1.138	5.264
ə	n	1.138	5.264
ə	ɡ_n	4.044	5.264
ə	ɑɪ̯	5.044	5.264
ə_ð̞ˠ	d̥	0.0	5.264
ɡ̊	ɡ	1.206	5.264
ɡ̊	k	1.585	5.264
ɡ̊	ɣ̊	3.322	5.264
ɡ̊	-	3.907	5.264
ɡ̊	χ	3.907	5.264
ɡ̊_#>	k_#>	0.0	5.264
ɡ̊_ə	k	0.0	5.264
ʁ	r	0.126	5.264
ʁ	-	3.585	5.264
ʁ_ˈœˀ	r	0.0	5.264
ʋ	v	0.585	5.264
ʋ	w	2.392	5.264
ʋ	-	2.807	5.264
ʦʰ	d	0.206	5.264
ʦʰ	t_v	2.907	5.264
ʨ	d	0.0	5.264
ˈe	ˈɪ	0.379	5.264
ˈe	ˈɛ	2.115	5.264
ˈe_s	s	0.0	5.264
ˈeˀ	ˈæɪ̯	1.222	5.264
ˈeˀ	-	1.807	5.264
ˈeˀ	n	2.807	5.264
ˈeˀ	ˈɛːɪ̯	2.807	5.264
ˈeː	-	0.0	5.264
ˈi	-	0.0	5.264
ˈiˀ	ˈiː	1.0	5.264
ˈiˀ	ˈɪ	2.0	5.264
ˈiˀ	-	2.585	5.264
ˈiˀ	ˈiːi̯	3.585	5.264
ˈiː	-	0.807	5.264
ˈiː	ˈiː	1.222	5.264
ˈo	-	1.0	5.264
ˈo	ˈoː	1.0	5.264
ˈoˀ	ˈɑʊ̯	0.459	5.264
ˈoˀ	-	2.459	5.264
ˈoˀ	ˈyːʏ̯	3.459	5.264
ˈoˀ_#>	#>	0.0	5.264
ˈoː	-	0.585	5.264
ˈoː	ʊ	1.585	5.264
ˈu	ˈʊ	0.585	5.264
ˈu	ˈɔ	2.585	5.264
ˈu	ˈʊə̯	2.585	5.264
ˈuˀ	ˈuː	0.585	5.264
ˈuˀ	-	1.585	5.264
ˈuː	-	0.737	5.264
ˈuː	ˈuːu̯	1.322	5.264
ˈy	-	0.0	5.264
ˈyˀ	-	0.415	5.264
ˈyˀ	ˈæɪ̯	2.0	5.264
ˈyː	-	1.0	5.264
ˈyː	ˈæɪ̯	1.0	5.264
ˈæ	ˈɑ	0.766	5.264
ˈæ	ˈɑːɑ̯	2.503	5.264
ˈæ	-	3.087	5.264
ˈæ	ˈɒː	3.087	5.264
ˈæˀ	-	0.0	5.264
ˈø	-	1.0	5.264
