Sixian	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵	²¹	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
³¹	⁵³	1.0
²	²¹	1.0
w	w	1.0
v	w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚_²	²¹	1.0
pʰ	pʰ	1.0
o_k̚	o	1.0
n	n	1.0
l	n	1.0
j_e	ɥ_a	1.0
e_t̚	ɛ	1.0
a_m	a_n	1.0
a_k̚	ɛ	1.0
a	a	0.875
s	s	0.846
²⁴	⁵⁵	0.842
j	j	0.826
p	p	0.714
m	m	0.714
tʰ	tʰ	0.667
f	f	0.667
o	a	0.633
ɲ	z	0.6
kʰ	kʰ	0.6
k	ʨ	0.6
i	i	0.6
a_ŋ	i_n	0.6
h	x	0.556
t	ʦ	0.5
t	t	0.5
ɲ	nʲ	0.4
kʰ	ʨʰ	0.4
k	k	0.4
a_ŋ	ə_n	0.4
e	ə	0.364
u	o	0.348
tʰ	t	0.333
f	x	0.333
p	f	0.286
m	n	0.286
e	ɛ	0.273
u	u	0.261
h	ɕ	0.222
h	kʰ	0.222
u	ə	0.217
i	z̩	0.2
e	j_a	0.182
e	a	0.182
u	ə_w	0.174
j	-	0.174
s	ɕ	0.154
o	o	0.133
o	a_w	0.133
a	ɛ	0.125
²⁴	⁵³	0.105
o	w_a	0.1
i	ɚ	0.1
i	y	0.1
²⁴	²¹	0.053
