Sixian	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵	²¹	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
²	²¹	1.0
v	w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚_²	²¹	1.0
pʰ	pʰ	1.0
o_k̚	o	1.0
n	n	1.0
l_j	n	1.0
l	n	1.0
k̚	w	1.0
e_t̚	ɛ	1.0
a_m	a_n	1.0
a_k̚	ɛ	1.0
a	a	0.882
³¹	⁵³	0.875
²⁴	⁵⁵	0.842
s	s	0.833
w	w	0.778
m	m	0.75
p	p	0.714
o	a	0.679
ɲ	z	0.667
tʰ	tʰ	0.667
f	f	0.667
a_ŋ	i_n	0.667
j	j	0.654
kʰ	kʰ	0.6
k	ʨ	0.6
i	i	0.6
h	x	0.556
t	ʦ	0.5
t	t	0.5
kʰ	ʨʰ	0.4
k	k	0.4
ɲ	nʲ	0.333
tʰ	t	0.333
f	x	0.333
e	ə	0.333
a_ŋ	n	0.333
u	o	0.308
p	f	0.286
u	u	0.269
m	n	0.25
e	ɛ	0.25
e	a	0.25
j	-	0.231
w	a_w	0.222
h	ɕ	0.222
h	kʰ	0.222
i	z̩	0.2
u	ə	0.192
s	ɕ	0.167
e	j	0.167
u	ə_w	0.154
o	o	0.143
³¹	w_⁵³	0.125
a	ɛ	0.118
j	ɥ	0.115
o	w_a	0.107
²⁴	⁵³	0.105
i	ɚ	0.1
i	y	0.1
u	w_ə	0.077
o	ŋ	0.071
²⁴	²¹	0.053
