Sixian	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵	²¹	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
²	²¹	1.0
w	w	1.0
v	w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚	-	1.0
pʰ	pʰ	1.0
o_k̚	o	1.0
n	n	1.0
a_m	a_n	1.0
a_k̚	ɛ	1.0
<#_ɲ	<#	1.0
<#_ŋ	<#	1.0
<#_o	<#_ŋ_a	1.0
<#_l_j	<#_n	1.0
<#_l	<#_n	1.0
#>	²¹_#>	1.0
a	a	0.882
²⁴	⁵⁵	0.838
³¹	⁵³	0.792
s	s	0.733
p	p	0.714
m	m	0.714
e_t̚	ɛ	0.714
o	a	0.704
tʰ	tʰ	0.667
i	i	0.632
j	j	0.621
ɲ	z	0.6
kʰ	kʰ	0.6
k	ʨ	0.6
f	f	0.6
h	x	0.556
t	ʦ	0.5
t	t	0.5
a_ŋ	ə_n	0.5
a_ŋ	i_n	0.5
e	a	0.462
ɲ	nʲ	0.4
kʰ	ʨʰ	0.4
k	k	0.4
f	x	0.4
u	o	0.348
tʰ	t	0.333
e	ə	0.308
u	ə	0.304
p	f	0.286
m	n	0.286
e_t̚	e	0.286
u	u	0.261
e	ɛ	0.231
h	ɕ	0.222
h	kʰ	0.222
³¹	w_⁵³	0.208
j	ɥ	0.172
i	z̩	0.158
o	w_a	0.148
o	o	0.148
j	-	0.138
s	ɕ_j	0.133
s	-	0.133
a	ɛ	0.118
²⁴	⁵³	0.108
i	ɚ	0.105
i	y	0.105
u	w_ə	0.087
j	i	0.069
²⁴	-	0.054
