Sixian	Sichuanese	probability
⁵⁵	²¹³	1.0
⁵	²¹	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ̍	y	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
³¹	⁵³	1.0
²	²¹	1.0
w	w	1.0
v	w	1.0
u_t̚	u	1.0
u_k̚	u	1.0
t̚	-	1.0
pʰ	pʰ	1.0
o_k̚	o	1.0
n	n	1.0
l	n	1.0
k̚	w	1.0
a_m	a_n	1.0
a_k̚	ɛ	1.0
a	a	0.882
s	s	0.846
²⁴	⁵⁵	0.842
m	m	0.714
e_t̚	ɛ	0.714
j	j	0.679
tʰ	tʰ	0.667
o	a	0.633
p	p	0.625
kʰ	kʰ	0.6
k	ʨ	0.6
i	i	0.6
f	f	0.6
h	x	0.556
ɲ	z	0.5
t	ʦ	0.5
t	t	0.5
a_ŋ	ə_n	0.5
a_ŋ	i_n	0.5
kʰ	ʨʰ	0.4
k	k	0.4
f	x	0.4
p	f	0.375
u	o	0.333
tʰ	t	0.333
e	ə	0.308
e	a	0.308
m	n	0.286
e_t̚	e	0.286
ɲ	nʲ	0.25
ɲ	-	0.25
u	u	0.25
e	ɛ	0.231
h	ɕ	0.222
h	kʰ	0.222
i	z̩	0.2
j	ɥ	0.179
u	ə_w	0.167
u	ə	0.167
s	ɕ	0.154
e	j_a	0.154
o	o	0.133
o	a_w	0.133
a	ɛ	0.118
²⁴	⁵³	0.105
o	w_a	0.1
i	ɚ	0.1
i	y	0.1
u	w_ə	0.083
j	i	0.071
j	-	0.071
²⁴	²¹	0.053
