Polish	Ukrainian	probability
ˈɨ	ˈɪ	1.0
ˈɛ_ɲ	ˈɑ	1.0
ˈɛ_w̃	ɐ	1.0
ˈi	ˈɪ	1.0
ˈa_w	ˈi_ɫ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	n	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ˈɑ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
v_j	ʋʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m_p	b	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#_k	<#_k	1.0
d	d	0.867
ɡ	ɦ	0.833
ɨ	e_j	0.8
k	k	0.8
v	ʋ	0.75
p	p	0.692
l	lʲ	0.692
w	ɫ	0.667
k_#>	k_#>	0.667
j	j	0.625
i	j	0.6
ʨ	tʲ	0.556
ɕ	sʲ	0.556
ˈa	ˈi	0.538
ʂ	ʒ	0.5
ʂ	ʃ	0.5
t_#>	t_#>	0.5
t_#>	d_#>	0.5
f	ʋ	0.5
f	w	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ɕ	s	0.444
i	ˈɪ_j	0.4
ʐ	rʲ	0.375
ʐ	r	0.375
j	-	0.375
ˈu	ˈɔ	0.364
ɛ	ɛ	0.333
k_#>	#>	0.333
ˈɔ	ˈɔ	0.323
ˈɔ	ɔ	0.323
l	ɫ	0.308
ˈɛ	ˈɛ	0.3
ˈu	ˈi	0.273
ˈɔ	ˈi	0.258
ʐ	ʒ	0.25
ɛ	ˈɔ	0.25
ɛ	i	0.25
v	w	0.25
ˈa	ˈɑ	0.231
ˈa	ɐ	0.231
ʨ	t_e	0.222
ʨ	t	0.222
ˈɛ	ˈi	0.2
ɨ	ˈɪ_j	0.2
w	ɔ_ɫ	0.2
k	kʲ	0.2
ˈu	ˈu	0.182
ˈu	ɔ	0.182
ɡ	ɦ_ˈɔ	0.167
ɛ	ˈi	0.167
p	pʲ	0.154
p	b	0.154
ˈɛ	ˈɔ	0.15
ˈɛ	ɛ	0.15
w	-	0.133
d	-	0.133
ˈɛ	ɔ	0.1
ˈɛ	-	0.1
ˈɔ	ˈu	0.097
