Polish	Ukrainian	probability
ˈɨ	ˈɪ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_d	ɔ_d	1.0
ˈi	ˈɪ	1.0
ˈa_r	r	1.0
ʂ	r	1.0
ɲ_#>	nʲ_#>	1.0
ɨ_#>	j_#>	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ_ʨ	s_tʲ	1.0
ɕ	sʲ	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w̃_ʂ	ʒ	1.0
w̃	-	1.0
w_ˈɔ	ɔ_ɫ	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ_ˈi	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b_#>	1.0
m_j	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ɔ_ɫ	1.0
l_#>	lʲ_#>	1.0
k_i	k_e	1.0
i_#>	j_#>	1.0
f_#>	w_#>	1.0
b	b	1.0
a	ˈɑ	1.0
<#_ʥ	<#_d	1.0
<#_ʑ	<#_z	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ɕ	<#_s	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_nʲ	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_bʲ	1.0
<#	<#_w	1.0
#>	j_#>	1.0
w	ɫ	0.867
t	t	0.833
<#_ɡ	<#_ɦ	0.818
<#_k	<#_k	0.778
v	ʋ	0.75
j_ˈa	ˈi	0.75
<#_m	<#_m	0.75
k	k	0.714
r	r	0.667
j	-	0.667
a_#>	ˈɑ_#>	0.625
ʨ_#>	tʲ_#>	0.6
ʐ	r	0.6
ɲ	-	0.6
ɛ	-	0.6
t_#>	t_#>	0.6
d	d	0.6
<#_ʨ	<#_t	0.6
<#_r	<#_r	0.6
n	n	0.556
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
l	ɫ	0.5
l	lʲ	0.5
k_#>	ɦ_#>	0.5
k_#>	k_#>	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	j_ˈɑ	0.5
f	ʋʲ	0.5
f	ʋ_e	0.5
ˈa	ˈi	0.455
n	n_e	0.444
<#_v	<#_ʋ	0.444
ˈu	ˈi	0.417
ʨ_#>	t_e_#>	0.4
ʐ	rʲ_i	0.4
ɲ	n	0.4
t_#>	d_#>	0.4
d	d_ˈɪ	0.4
<#_ʨ	<#_tʲ	0.4
<#_r	<#_rʲ	0.4
a_#>	ɐ_#>	0.375
ˈɔ	ˈɔ	0.357
r	ɔ_r	0.333
j	j_ɐ	0.333
<#_v	<#_w	0.333
ˈɛ	-	0.3
ˈɔ	ˈi	0.286
k	k_ˈɪ	0.286
ˈa	ˈɑ	0.273
ˈa	ɐ	0.273
ˈɛ	ˈɛ	0.25
ˈu	ˈɔ	0.25
v	ʋʲ	0.25
j_ˈa	i	0.25
<#_m	<#_mʲ	0.25
<#_v	<#_ʋʲ	0.222
<#_k	<#_kʲ	0.222
ˈɛ	ˈi	0.2
ɛ	ˈɔ	0.2
ɛ	i	0.2
<#_ɡ	<#	0.182
ˈɔ	ɔ	0.179
ˈu	ˈu	0.167
ˈu	-	0.167
t	d	0.167
ˈɛ	ɛ	0.15
w	ˈɔ_ʋ	0.133
ˈɔ	ˈu	0.107
ˈɛ	ˈɔ	0.1
ˈɔ	-	0.071
