Polish	Ukrainian	probability
#>	j_#>	1.0
<#	<#_w	1.0
<#_b	<#_bʲ	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_nʲ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɕ	<#_s	1.0
<#_ʈ͡ʂ	<#_ʧ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʑ	<#_z	1.0
<#_ʥ	<#_d	1.0
a	ˈɑ	1.0
b	b	1.0
f_#>	w_#>	1.0
i	e	1.0
i_#>	j_#>	1.0
k_i	k_e	1.0
l	ɫ	1.0
l_#>	lʲ_#>	1.0
l_ˈɛ	ɔ_ɫ	1.0
m	m	1.0
m_#>	m_#>	1.0
m_j	m	1.0
p	p	1.0
p_#>	b_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
v_j	ʋʲ_ˈi	1.0
w_#>	ɫ_#>	1.0
w_ˈɔ	ɔ_ɫ	1.0
w̃	-	1.0
w̃_ʂ	ʒ	1.0
x	x	1.0
z	z	1.0
ɔ	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɕ	sʲ	1.0
ɕ_ʨ	s_tʲ	1.0
ɛ_#>	ɛ_#>	1.0
ɡ	ɦ	1.0
ɨ_#>	j_#>	1.0
ɲ	n	1.0
ɲ_#>	nʲ_#>	1.0
ɲ_ʨ	tʲ	1.0
ʈ͡ʂ	ʧ	1.0
ʦ	ʦ	1.0
ʨ	t_e	1.0
ʨ_#>	tʲ_#>	1.0
ˈa_r	r	1.0
ˈi	ˈɪ	1.0
ˈɔ_d	ɔ_d	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɨ	ˈɪ	1.0
ˈɔ	-	0.071
ˈɛ	ˈɔ	0.1
<#_k	<#_kʲ	0.222
<#_v	<#_ʋʲ	0.222
<#_ɡ	<#	0.182
ɛ	ɐ	0.182
ɛ	ˈɔ	0.182
ɛ	i	0.182
<#_v	<#_w	0.333
j	j_ɐ	0.333
r	ɔ_r	0.333
t	t	0.833
w	ˈɔ_ʋ	0.133
ˈa	ɐ	0.273
ˈa	ˈɑ	0.273
<#_r	<#_rʲ	0.4
<#_v	<#_ʋ	0.444
<#_ʨ	<#_tʲ	0.4
d	d_ˈɪ	0.4
k	k	0.714
n	n_e	0.444
t_#>	d_#>	0.4
ʐ	rʲ_i	0.4
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
a_#>	ɐ_#>	0.375
a_#>	ˈɑ_#>	0.625
f	ʋ_e	0.5
f	ʋʲ	0.5
j_ˈa	i	0.25
j_ˈa	ˈi	0.75
j_ˈɛ	j_ˈɑ	0.5
j_ˈɛ	ˈɛ	0.5
k_#>	k_#>	0.5
k_#>	ɦ_#>	0.5
v	ʋʲ	0.25
v	ʋ	0.75
ɛ	-	0.455
ʂ	r	0.5
ʂ	ʃ	0.5
ˈa	ˈi	0.455
ˈu	ˈɔ	0.25
ˈɛ	ɛ	0.15
ˈɛ	ˈi	0.15
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.35
<#_r	<#_r	0.6
<#_ʨ	<#_t	0.6
d	d	0.6
k	k_ˈɪ	0.286
n	n	0.556
t_#>	t_#>	0.6
ʐ	r	0.6
ˈɔ	ˈi	0.286
j	-	0.667
r	r	0.667
t	d	0.167
w	ɫ	0.867
ˈu	-	0.167
ˈu	ˈu	0.167
ˈu	ˈi	0.417
ˈɔ	ˈu	0.107
ˈɔ	ˈɔ	0.357
<#_k	<#_k	0.778
<#_ɡ	<#_ɦ	0.818
ˈɔ	ɔ	0.179
