Polish	Ukrainian	probability
ˈɨ	ˈɪ	1.0
ˈɛ_ɲ	ˈɑ	1.0
ˈɛ_w̃	ɐ	1.0
ˈɔ_d	ɔ_d	1.0
ˈu_k	ˈi_ɦ	1.0
ˈi	ˈɪ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	nʲ_#>	1.0
ɲ	n	1.0
ɛ_ɲ	ɐ	1.0
ɛ_w̃	ˈɑ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
w_#>	ɫ_#>	1.0
v_j	ʋʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	b_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	lʲ_#>	1.0
j_ɛ	ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_nʲ	1.0
<#	<#_w	1.0
r	r	0.913
k	k	0.9
d	d	0.833
ɡ	ɦ	0.818
p	p	0.818
v	ʋ	0.75
a	ˈɑ	0.667
w	ɫ	0.615
ɨ	e_j	0.6
t_#>	t_#>	0.6
l	lʲ	0.6
i	j	0.6
b	b	0.6
ʨ	tʲ	0.556
ɕ	sʲ	0.556
j	j	0.538
ˈa	ˈi	0.529
ʂ	ʃ	0.5
ʂ	r	0.5
f	ʋ	0.5
f	w	0.5
j	-	0.462
ɛ	ɛ	0.444
ɕ	s	0.444
t_#>	d_#>	0.4
l	ɫ	0.4
i	ˈɪ_j	0.4
b	bʲ	0.4
ˈɛ	ˈɛ	0.375
ʐ	rʲ	0.375
ʐ	r	0.375
ˈɔ	ˈɔ	0.345
ˈu	ˈi	0.333
ɛ	i	0.333
a	ɐ	0.333
ˈɔ	ˈi	0.276
ˈɔ	ɔ	0.276
ɨ	j	0.267
ʐ	ʒ	0.25
v	w	0.25
w	ɔ_ɫ	0.231
ˈu	ˈɔ	0.222
ˈu	ˈu	0.222
ˈu	ɔ	0.222
ʨ	t_e	0.222
ʨ	t	0.222
ɛ	ˈi	0.222
ˈɛ	ˈi	0.208
ɡ	ɦ_ˈɔ	0.182
p	pʲ	0.182
ˈa	ˈɑ	0.176
ˈa	ɐ	0.176
d	-	0.167
w	ɫ_e	0.154
ɨ	ˈɪ_j	0.133
ˈɛ	ˈɔ	0.125
ˈɛ	ɛ	0.125
ˈa	i	0.118
ˈɔ	ˈu	0.103
k	kʲ	0.1
r	rʲ	0.087
ˈɛ	ɔ	0.083
ˈɛ	-	0.083
