Phone1	Phone2	PMI
ɕ_ʨ	s_tʲ	12.17
ɲ_#>	nʲ_#>	11.504
w_#>	ɫ_#>	11.17
s_#>	s_#>	11.114
<#_l	<#_lʲ	11.102
k_#>	k_#>	10.958
<#_r	<#_rʲ	10.749
l_#>	lʲ_#>	10.585
m_#>	m_#>	10.585
<#_ʑ	<#_z	10.447
ˈɔ_d	ɔ_d	10.365
<#_s	<#_s	10.346
t_#>	t_#>	10.309
<#_p	<#_p	10.272
<#_m	<#_m	10.092
<#_ɡ	<#_ɦ	9.808
<#_v	<#_ʋ	9.8
<#_k	<#_k	9.759
ɔ_#>	ɔ_#>	9.63
<#_d	<#_d	9.582
<#_v	<#_w	9.133
a_#>	ɐ_#>	8.935
a_#>	ˈɑ_#>	8.439
<#_b	<#_bʲ	7.445
p_#>	b_#>	7.438
<#_ʈ͡ʂ	<#_ʧ	7.438
ˈɔ_v	ˈɔ_ʋ	7.381
ˈɛ_r	ˈɛ_r	7.111
w_ˈɔ	ɔ_ɫ	7.105
ˈu_k	ˈi_ɦ	7.055
<#_r	<#_r	6.778
j_ˈɛ	j_ˈɑ	6.755
t_#>	d_#>	6.684
ʨ_#>	tʲ_#>	6.597
<#_t	<#_t	6.576
<#_ɕ	<#_s	6.476
<#_m	<#_mʲ	6.417
<#_ʥ	<#_d	6.384
ɕ	sʲ	6.361
<#_ʨ	<#_t	6.337
v_j	ʋʲ_ˈi	6.318
<#_v	<#_ʋʲ	6.105
ʨ	t_e	5.912
i_#>	j_#>	5.678
ˈi	ˈɪ	5.561
ɨ_#>	j_#>	5.545
d	d_ˈɪ	5.519
n	n	5.489
ɡ	ɦ	5.454
ˈɨ	ˈɪ	5.446
ɲ_ʨ	tʲ	5.411
ˈu_x	x	5.342
v	ʋ	5.321
r	ɔ_r	5.216
k	k	5.095
n	n_e	4.993
w	ɫ	4.862
w	ˈɔ_ʋ	4.761
t	t	4.616
x	x	4.53
b	b	4.49
ˈɔ	ˈu	4.287
ˈa_r	r	4.187
<#_n_ˈɔ	<#_nʲ	4.111
ʨ_#>	t_e_#>	3.984
<#_j	<#_j	3.864
ˈa_t	ˈi_t	3.851
r	r	3.844
t_ɔ	t_ɔ	3.733
ʦ_ɛ	ʦ_ɛ	3.733
p_j	pʲ_i	3.733
z_d	z_d	3.733
<#_ʐ	<#_ʒ	3.726
<#_n	<#_nʲ	3.726
f_#>	w_#>	3.726
k_i	k_e	3.712
ʥ_ˈɛ	d_ˈɛ	3.712
ɛ_#>	ɛ_#>	3.656
a	ˈɑ	3.625
<#_x	<#_x	3.531
l_ˈɛ	ɔ_ɫ	3.517
s_t	s_t	3.486
ˈu	ˈi	3.405
k_#>	ɦ_#>	3.392
<#_z	<#_z	3.392
ˈɔ	ˈɔ	3.342
ʐ	rʲ_i	3.322
<#_ʨ	<#_tʲ	3.272
<#_k	<#_kʲ	3.187
ɛ	i	3.17
d	d	3.097
ʐ	r	2.979
<#	<#_w	2.935
ɕ	ˈi_sʲ	2.897
l	ɫ_ˈɛ	2.893
f	ʋ_e	2.89
w̃_ʂ	ʒ	2.85
j	j_ˈɑ	2.774
p	pʲ	2.767
ˈa	ˈi	2.749
ʈ͡ʂ	ʧ	2.747
k	k_ˈɪ	2.737
ˈɛ	ˈɛ	2.688
j	j_ɐ	2.63
w	ɫ_ˈa	2.623
ʦ	ʦ	2.587
ˈɔ_n	n	2.541
z	z	2.466
m_j	m	2.451
ɨ	e_j	2.44
ɔ	ɔ	2.349
p	b	2.349
j_ˈɛ	ˈɛ	2.298
j_ˈa	i	2.289
#>	j_#>	2.261
ˈɔ	ˈi	2.195
ˈa_w	ɫ	2.179
ˈɔ_r	r	2.134
ʐ	ʒ	2.094
t_ˈa	t	2.03
ˈu	ˈɔ	2.03
ˈu	ˈu	1.929
v	ʋʲ	1.921
j_ˈa	ˈi	1.838
ʂ	r	1.818
m	m	1.808
s	s	1.778
ˈɛ	ɛ	1.428
l	ɫ	1.423
ˈa	ɐ	1.336
t	d	1.229
ˈɔ	ɔ	0.986
<#_ɡ	<#	0.698
