Romansch	Romansch	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈi	1.0
ʃ_ə	ʃː_ɪ	1.0
ʃ_#>	ɕ_ɪ_#>	1.0
ɡ_l	ɟ	1.0
ə_v	ˈa_p	1.0
ə_s	ɪ	1.0
ə_r	ɽ_ʊ	1.0
z	-	1.0
v_ə	v_i	1.0
v	v	1.0
t_#>	#>	1.0
r_ʨ	r_k	1.0
r_ə	a	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_ɪ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_t	dː	1.0
f_l	ç	1.0
<#_ˈɛ	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
b	b	0.917
ɲ	ɲː	0.857
ˈɛ	ˈɛ	0.85
ə	a	0.846
m	m	0.846
j	-	0.778
f	f	0.778
ʨ	k	0.773
n	n	0.765
ˈa	ˈa	0.737
ɡ	ɡ	0.7
ˈu	ˈu	0.667
ˈiː	ˈi	0.667
r	ɾ	0.667
i	i	0.667
e	i	0.667
d	t	0.667
t	t	0.654
l	l	0.643
ˈuː	ˈu	0.636
ˈe	ˈi	0.636
ˈeː	-	0.625
#>	ʊ_#>	0.613
ʦ	ʦː	0.6
ʃ	ʃ	0.6
w_n	n_ʊ	0.6
s	s	0.6
ˈɔ	ˈa	0.583
ˈi	ˈi	0.583
ˈɛː	ˈɛ	0.545
ʎ	ɟː	0.538
ʧ	ɕ	0.5
ʧ	-	0.5
ʎ	cː	0.462
ˈɛː	ˈɛ_ɖː	0.455
ˈɔ	ˈɔ	0.417
ˈi	ˈu	0.417
w	w	0.412
ʦ	-	0.4
w_n	n	0.4
ˈeː	ˈi	0.375
ʥ	j	0.375
ʥ	-	0.375
ˈe	-	0.364
#>	ɪ_#>	0.355
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
r	r	0.333
i	ɪ	0.333
e	-	0.333
ɡ	-	0.3
u	u	0.3
u	a	0.3
w	ʊ	0.294
w	-	0.294
ʥ	ʤ	0.25
l	ɖː	0.238
ʨ	tː	0.227
ˈu	ˈɔ	0.222
ˈiː	ˈu	0.222
j	ˈɛ	0.222
ʃ	ʤ	0.2
ʃ	s	0.2
u	ˈɔ	0.2
u	-	0.2
d	-	0.2
ˈuː	ˈɔ	0.182
ˈuː	ˈu_ɾ	0.182
n	nː	0.176
t	tː	0.154
ˈɛ	ˈi	0.15
ɲ	ɲ	0.143
d	j	0.133
l	-	0.119
ə	ɪ	0.115
s	-	0.114
ˈu	ˈo	0.111
ˈiː	ɾ	0.111
f	v_ʊ	0.111
f	v	0.111
s	ɪ	0.086
s	sː	0.086
b	bː	0.083
ˈa	ˈi	0.079
ˈa	-	0.079
t	ʈ	0.077
t	d	0.077
m	mː	0.077
m	-	0.077
n	ʊ	0.059
s	ʃː	0.057
s	j	0.057
ˈa	ˈɔ	0.053
ˈa	ɾ	0.053
