Romansch	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_j	ˈi	1.0
ʧ	ɕ	1.0
ʦ	ʦː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s	ɪ	1.0
ə_n	ɪ_n	1.0
ə_d	a_t	1.0
w_n	n	1.0
t_#>	#>	1.0
s_#>	ɪ_#>	1.0
r_#>	ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
m	m	1.0
l_ə	ɖː_a	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
f_l	ç	1.0
b	b	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
v	v	0.92
ə	a	0.849
ˈuː	ˈu	0.8
s	s	0.8
ˈa	ˈa	0.789
n	n	0.789
f	f	0.789
ˈɛ	ˈɛ	0.773
ˈiː	ˈi	0.75
t	t	0.75
l	l	0.743
ʨ	k	0.704
ˈu	ˈu	0.667
i	i	0.667
ʥ	j	0.6
ə_r	ɪ_ɾ	0.6
e	i	0.6
ˈi	ˈi	0.583
r	ɾ	0.557
#>	ʊ_#>	0.55
ˈɔ	ˈa	0.538
ˈɛː	ˈɛ_ɖː	0.5
ˈɛː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈeː	ɾ	0.5
ʃ	ɕ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
u	u	0.5
u	a	0.5
d	t	0.471
ʎ	ɟː	0.467
ˈɔ	ˈɔ	0.462
w	w	0.438
j	ˈɛ	0.429
#>	ɪ_#>	0.421
ˈi	ˈu	0.417
d	d	0.412
ʥ	ʤ	0.4
ʎ	cː	0.4
ə_r	ɪ_r	0.4
e	-	0.4
ʃ	ʃ	0.375
i	ɪ	0.333
w	ʊ	0.312
r	r	0.295
j	ˈi	0.286
j	ɾ	0.286
ˈiː	ˈu	0.25
ˈu	ˈɔ	0.222
n	nː	0.211
f	v	0.211
ˈuː	ˈɔ	0.2
ʨ	tː	0.185
t	tː	0.167
l	ɖː	0.143
ˈɛ	ˈi	0.136
ʎ	l	0.133
ʃ	s	0.125
w	ˈɔ	0.125
w	p	0.125
s	sː	0.12
d	ɾ	0.118
ˈu	ˈo	0.111
ʨ	kː	0.111
ˈa	ˈi	0.105
ˈa	-	0.105
ˈɛ	ˈɔ	0.091
t	d	0.083
v	p	0.08
s	ʃː	0.08
ə	i	0.068
r	ʐ	0.066
l	ɾ	0.057
l	-	0.057
ə	ɪ	0.055
