Romansch	Sicilian	probability
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɛ	<#_ˈɔ	1.0
e	i	1.0
f	v	1.0
j_r	ɾ	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
l_ə	ɖː_a	1.0
l_ˈaː	l_ˈa	1.0
l_ˈu	ˈu	1.0
m	m	1.0
n_#>	nː_ʊ	1.0
n_d	nː_ɪ	1.0
n_t	n_t	1.0
n_ʨ	n_t	1.0
o	o	1.0
p_#>	p_ʊ	1.0
p_ˈaː	p_ˈa	1.0
p_ˈiː	p_ˈi	1.0
r_ʨ	r_k	1.0
s_t	s_t	1.0
u	u	1.0
v_ə	v_ɪ	1.0
w_#>	ʊ	1.0
ə_#>	a_#>	1.0
ə_d	a_t	1.0
ə_r_#>	ɽ_ʊ	1.0
ə_s_#>	ɪ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	s	1.0
ʃ_#>	ɕ_ɪ	1.0
ʃ_ə	ʃː_ɪ	1.0
ʦ_#>	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ʨ	k	1.0
ˈa_j	ˈi	1.0
ˈa_w	ˈa	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈe	ˈi	1.0
ˈe_ʨ	ˈi_kː	1.0
ˈeː	ˈi	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈiə̯	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	ˈu_j	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʃ	ˈu_ɕ	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈɛ_ʐː	1.0
#>	ɪ_#>	0.451
#>	ʊ_#>	0.511
ə	-	0.211
ə	a	0.421
<#_d	<#_j	0.222
<#_f	<#_f	0.882
d	ɾ	0.222
l	ɾ	0.2
l_#>	l_ɪ	0.182
r	ɾ	0.62
t	ʈ	0.2
t	d	0.2
t	-	0.2
w	p	0.182
w	-	0.182
ˈuː	ˈɔ	0.2
<#_ʃ	<#_j	0.333
j	ˈɛ	0.333
ˈi	ˈi	0.583
i	-	0.4
l	l	0.4
l	-	0.4
l_#>	ɖː_ʊ	0.364
r	r	0.34
t	t	0.4
v	v	0.714
ə_r	ɪ_r	0.4
ʎ	-	0.154
ʥ	-	0.4
ʨ_#>	tː_ɪ	0.4
ˈu	ˈo	0.214
ˈɔ	ˈɔ	0.444
ˈɛ	ˈɛ	0.714
<#	<#_l	0.125
<#	<#_ʤ	0.125
<#	<#_ˈɔ	0.25
<#	<#_a	0.5
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈɔ	0.5
l_#>	l_ʊ	0.455
s	ʃː	0.25
s	s	0.375
s	sː	0.375
s_#>	ɪ	0.5
s_#>	#>	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
ə	ɪ	0.105
ə	ˈa	0.105
ˈa	-	0.185
ˈa	ˈa	0.815
ˈiː	ɪ	0.125
ˈiː	ˈu	0.25
ˈiː	ˈi	0.625
ˈɛ	ˈɛ_tː	0.095
i	i	0.6
n	n	0.886
v	p_ɪ	0.286
w	w	0.636
ə_r	i_ɾ	0.6
ʥ	j	0.6
ʨ_#>	tː_ʊ	0.6
ˈu	ˈu	0.786
ˈɔ	ˈa	0.556
<#_ʃ	<#_ʃ	0.667
j	-	0.667
n	nː	0.057
n	ɲː	0.057
ˈi	ˈu	0.417
<#_d	<#_d	0.778
<#_f	<#_ç	0.118
d	t	0.778
ə	i	0.158
ʎ	cː	0.308
ʎ	ɟː	0.538
ˈuː	ˈu	0.8
ˈɛ	ˈi	0.19
