Romansch	Sicilian	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	-	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈi	1.0
ʃ_ə	ʃː_ɪ	1.0
ʃ_#>	ɕ_ɪ_#>	1.0
ə_v	ˈa_p	1.0
ə_s	ɪ	1.0
ə_r	ɽ_ʊ	1.0
z	-	1.0
v_ə	v_i	1.0
t_#>	#>	1.0
r_ʨ	r_k	1.0
r_ə	a	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_ɪ_#>	1.0
l_j	l	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
f_l	ç	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.913
ə	a	0.848
m	m	0.846
ʧ	ɕ	0.818
f	f	0.778
ˈɛ	ˈɛ	0.773
ʨ	k	0.773
n	n	0.765
ˈa	ˈa	0.757
ɲ	ɲː	0.75
d	t	0.714
ɡ	ɡ	0.7
ˈiː	ˈi	0.667
ˈu	ˈu	0.654
t	t	0.643
r	ɾ	0.638
ˈɔ	ˈa	0.636
ˈuː	ˈu	0.636
s	s	0.625
#>	ʊ_#>	0.616
ʦ	ʦː	0.6
ʃ	ʃ	0.6
w_n	n_ʊ	0.6
ˈi	ˈi	0.583
ˈe	ˈi	0.583
ˈeː	-	0.571
ˈɛː	ˈɛ	0.545
ʎ	ɟː	0.538
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
l	l	0.5
j	-	0.5
i	i	0.5
i	-	0.5
e	i	0.5
e	-	0.5
<#	<#_j	0.5
<#	<#_a	0.5
ʎ	cː	0.462
ˈɛː	ˈɛ_ɖː	0.455
ˈeː	ˈi	0.429
ˈi	ˈu	0.417
ˈe	-	0.417
ʦ	-	0.4
w_n	n	0.4
w	w	0.389
ʥ	j	0.375
ʥ	-	0.375
ˈɔ	ˈɔ	0.364
l	ɖː	0.357
#>	ɪ_#>	0.352
r	r	0.328
ɡ	-	0.3
u	u	0.3
u	a	0.3
d	-	0.286
w	ʊ	0.278
ʥ	ʤ	0.25
ɲ	-	0.25
j	ˈɛ	0.25
j	ˈi	0.25
ˈu	ˈɔ	0.231
ʨ	tː	0.227
ˈiː	ˈu	0.222
w	-	0.222
ʃ	ʤ	0.2
ʃ	s	0.2
u	ˈɔ	0.2
u	-	0.2
ˈuː	ˈɔ	0.182
ˈuː	ˈu_ɾ	0.182
ʧ	-	0.182
n	nː	0.176
t	tː	0.143
t	-	0.143
l	-	0.143
ˈɛ	ˈi	0.136
ˈa	-	0.135
s	-	0.125
ˈu	ˈo	0.115
ə	ɪ	0.114
ˈiː	-	0.111
w	p	0.111
f	v_ʊ	0.111
f	v	0.111
s	ɪ	0.094
s	sː	0.094
ˈɛ	ˈɔ	0.091
v	-	0.087
m	mː	0.077
m	-	0.077
t	d	0.071
s	ʃː	0.062
n	ʊ	0.059
ˈa	ˈɔ	0.054
ˈa	ˈi	0.054
