Romansch	Sicilian	probability
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɔː	ˈɔ	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʧ	ɕ	1.0
ʦ	ʦː	1.0
ʃ_ə	ʃː_ɪ	1.0
ʃ_#>	ɕ_ɪ_#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s	ɪ	1.0
ə_r	ɽ_ʊ	1.0
v_ə	v_i	1.0
t_#>	#>	1.0
r_ʨ	r_k	1.0
r_#>	ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_#>	n_ɪ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
f_l	ç	1.0
e	i	1.0
d_ə	t_a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
m	m	0.917
ə	a	0.85
ˈa_j	ˈi	0.846
v	v	0.833
n	n	0.818
ˈuː	ˈu	0.8
f	f	0.789
ˈe	ˈi	0.778
d	t	0.778
ˈɛ	ˈɛ	0.773
ʨ	k	0.773
ˈa	ˈa	0.771
ˈiː	ˈi	0.75
t	t	0.75
s	s	0.677
l	l	0.675
r	ɾ	0.673
ˈu	ˈu	0.667
i	i	0.667
ˈɔ	ˈa	0.636
#>	ʊ_#>	0.619
ʥ	j	0.6
ʃ	ʃ	0.6
w_n	n_ʊ	0.6
ˈi	ˈi	0.583
ʎ	ɟː	0.538
ˈɛː	ˈɛ_ɖː	0.5
ˈɛː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈeː	ɾ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
u	u	0.5
u	a	0.5
ʎ	cː	0.462
w	w	0.438
ˈi	ˈu	0.417
ʥ	ʤ	0.4
w_n	n	0.4
j	ˈɛ	0.375
j	-	0.375
ˈɔ	ˈɔ	0.364
#>	ɪ_#>	0.347
i	ɪ	0.333
r	r	0.327
w	ʊ	0.312
ˈiː	ˈu	0.25
w	-	0.25
j	ˈi	0.25
ʨ	tː	0.227
l	ɖː	0.225
ˈu	ˈɔ	0.222
ˈe	-	0.222
d	ɾ	0.222
ˈuː	ˈɔ	0.2
ʃ	ʤ	0.2
ʃ	s	0.2
n	nː	0.182
t	tː	0.167
ˈa_j	ɾ	0.154
ˈɛ	ˈi	0.136
ə	ɪ	0.113
ˈu	ˈo	0.111
f	v_ʊ	0.105
f	v	0.105
s	ɪ	0.097
s	sː	0.097
ˈɛ	ˈɔ	0.091
ˈa	ˈi	0.086
ˈa	-	0.086
v	p_ɪ	0.083
v	p	0.083
t	d	0.083
m	mː	0.083
s	ʃː	0.065
s	j	0.065
ˈa	ˈɔ	0.057
