Romansch	Sicilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɛ	<#_ˈɔ	1.0
d_ə	ɪ	1.0
e	i	1.0
i	i	1.0
j_r	ɾ	1.0
j_ˈɛ	ˈɔ_k	1.0
k	k	1.0
l_#>	ɖː_ʊ	1.0
l_ə	ɖː_a	1.0
l_ˈu	ˈu	1.0
m	m	1.0
n_t	n_t	1.0
n_ʨ	n_t	1.0
o	o	1.0
p_#>	p_ʊ	1.0
p_ˈaː	p_ˈa	1.0
p_ˈiː	p_ˈi	1.0
r_ʨ	r_k	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
t_#>	t_ʊ	1.0
t_ə	t_a	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
w_#>	ʊ	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ə_d	a_t	1.0
ə_n	ɪ_n	1.0
ə_r	ɪ_r	1.0
ə_r_#>	ɽ_ʊ	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʃ	s	1.0
ʃ_#>	ɕ_ɪ	1.0
ʃ_ə	ʃː_ɪ	1.0
ʦ_#>	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ʨ_#>	tː_ʊ	1.0
ˈa_j	ˈi	1.0
ˈa_w	ˈa	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_r	1.0
ˈe	ˈi	1.0
ˈe_ʨ	ˈi_kː	1.0
ˈeː	ˈi	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈiə̯	ˈɛ	1.0
ˈo	-	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_r	ˈɛ_ʐː	1.0
#>	ʊ_#>	0.51
<#	<#_ˈɔ	0.231
<#	<#_j	0.231
l	ɾ	0.1
ə	ɪ	0.1
<#_f	<#_f	0.882
d	-	0.2
l	-	0.2
n	nː	0.2
v	p_ɪ	0.222
w	-	0.222
ə	-	0.2
ˈiː	ˈu	0.2
ˈuː	ˈu_ɾ	0.222
ˈɛ	ˈɛ	0.632
<#_ʃ	<#_j	0.333
s	ʃː	0.143
ə	i	0.3
ˈi	ˈi	0.583
ˈiː	ɪ	0.133
ˈu	ˈɔ	0.13
ˈu	ˈo	0.13
ˈɛ	ˈi	0.263
s	sː	0.214
ə	a	0.4
ʎ	cː	0.364
ʥ	ʤ	0.4
ˈa	-	0.24
ˈɔ	ˈa	0.714
#>	ɪ_#>	0.455
<#_ˈɔ	<#_ˈa	0.5
<#_ˈɔ	<#_ˈɔ	0.5
j	-	0.5
j	ˈɛ	0.5
n	n	0.75
r	r	0.25
r	ɾ	0.75
t	d	0.25
t	t	0.25
t	-	0.5
ʨ	k	0.5
ʨ	tː	0.5
ˈɔː	ˈɔ	0.5
ˈɔː	-	0.5
ˈɛ	ˈɛ_tː	0.105
s	s	0.286
ʎ	ɟː	0.636
ʥ	j	0.6
ˈa	ˈa	0.76
ˈɔ	ˈɔ	0.286
<#_ʃ	<#_ʃ	0.667
l	l	0.7
s	-	0.357
ˈi	ˈu	0.417
ˈiː	ˈi	0.667
<#	<#_a	0.538
<#_f	<#_ç	0.118
d	t	0.8
v	v	0.778
w	w	0.778
ˈuː	ˈu	0.778
ˈu	ˈu	0.739
