Romansch	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈu_t	ˈu_tː	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈi	1.0
ˈe	ˈi	1.0
ˈa_j	ˈi	1.0
ʧ	ɕ	1.0
ʦ	ʦː	1.0
ʃ_ə	ʃː_ɪ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s	ɪ	1.0
ə_n	ɪ_n	1.0
w_n	n	1.0
w_#>	ʊ_#>	1.0
t_#>	#>	1.0
s_#>	ɪ_#>	1.0
r_#>	ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
l_j	l	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.923
m	m	0.917
ˈa	ˈa	0.886
ə	a	0.853
t	t	0.818
l	l	0.743
ˈɛ	ˈɛ	0.739
n	n	0.738
ˈiː	ˈi	0.733
s	s	0.719
ˈɔ	ˈa	0.7
<#	<#_a	0.667
ʨ	k	0.655
ˈi	ˈi	0.643
ˈuː	ˈu	0.636
ˈu	ˈu	0.6
e	i	0.6
#>	ʊ_#>	0.597
r	ɾ	0.596
w	w	0.583
ˈɛː	ˈɛ	0.545
ˈaː	ˈa	0.5
ʃ	ɕ	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
u	u	0.5
u	-	0.5
j	ˈɛ	0.5
j	ɾ	0.5
ˈɛː	ˈɛ_ɖː	0.455
d	t	0.45
ʎ	ɟː	0.438
ʎ	cː	0.438
ʥ	j	0.429
e	-	0.4
ʃ	ʃ	0.375
#>	ɪ_#>	0.368
ˈi	ˈu	0.357
d	d	0.35
<#	<#_j	0.333
ˈɔ	ˈɔ	0.3
ʥ	ʤ	0.286
ʥ	-	0.286
ˈu	ˈɔ	0.28
ˈaː	ˈa_r	0.278
ˈiː	ˈu	0.267
w	p	0.25
r	r	0.25
ˈaː	ˈa_ɾ	0.222
n	nː	0.214
ˈuː	ˈɔ	0.182
ˈuː	ˈu_ɾ	0.182
ˈɛ	ˈi	0.174
ʨ	tː	0.172
ʨ	kː	0.172
w	ˈɔ	0.167
l	ɖː	0.143
ʎ	l	0.125
ʃ	s	0.125
ˈu	ˈo	0.12
ˈa	-	0.114
d	ɪ	0.1
d	-	0.1
s	sː	0.094
t	tː	0.091
t	d	0.091
ˈɛ	ˈɔ	0.087
m	mː	0.083
v	p_ɪ	0.077
r	ʐ	0.077
ə	i	0.067
s	ʃː	0.062
s	j	0.062
s	-	0.062
l	ɾ	0.057
l	-	0.057
ə	ɪ	0.053
