Romansch	Sicilian	probability
ˈɛː_#>	ˈɛ_ɖː_ʊ_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_r	ˈɔ_ɾ	1.0
ˈu_ʎ	ˈɔ_cː	1.0
ˈu_t	ˈu_tː	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈi_kː	1.0
ˈeː	ˈi	1.0
ˈe_ʨ	ˈi_kː	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ʨ	k	1.0
ʧ	ɕ	1.0
ʦ_#>	ʦː_ʊ_#>	1.0
ʃ_ə	ʃː_ɪ	1.0
ʃ_#>	ɕ_ɪ_#>	1.0
ʃ	s	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s_#>	ɪ_#>	1.0
ə_r_#>	ɽ_ʊ_#>	1.0
ə_r	ɪ_r	1.0
ə_d	a_t	1.0
ə_#>	a_#>	1.0
w_#>	ʊ_#>	1.0
v_ə	v_ɪ	1.0
u	u	1.0
s_t	s_t	1.0
r_ʨ	r_k	1.0
p_ˈiː	p_ˈi	1.0
p_ˈaː	p_ˈa	1.0
p_#>	p_ʊ_#>	1.0
o	o	1.0
n_ʨ	n_t	1.0
n_t	n_t	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_ˈu	ˈu	1.0
l_ˈaː	l_ˈa	1.0
l_ə	ɖː_a	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
i	i	1.0
f	v	1.0
e	i	1.0
<#_ˈɛ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʐ	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_f	<#_f	0.882
ˈa_j	ˈi	0.875
ˈa	ˈa	0.808
d	t	0.8
n	n	0.792
w	w	0.778
ˈɛ	ˈɛ	0.714
ˈu	ˈu	0.714
v	v	0.714
r	ɾ	0.703
r_#>	ɾ_ɪ_#>	0.68
#>	ʊ_#>	0.676
j	-	0.667
<#_ʃ	<#_ʃ	0.667
ˈuː	ˈu	0.636
ˈiː	ˈi	0.6
ʨ_#>	tː_ʊ_#>	0.6
ʥ	j	0.6
ˈi	ˈi	0.583
s_#>	j_#>	0.571
ˈɔ	ˈa	0.556
ʎ	ɟː	0.538
ˈɔː	ˈɔ	0.5
ˈɔː	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
t_#>	t_ʊ_#>	0.5
t_#>	t_ɪ_#>	0.5
t	t	0.5
s	sː	0.5
s	s	0.5
n_#>	n_ʊ_#>	0.5
l	l	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈa	0.5
l_#>	l_ʊ_#>	0.455
ˈɔ	ˈɔ	0.444
<#	<#_a	0.444
s_#>	ɪ_#>	0.429
ˈi	ˈu	0.417
ʨ_#>	tː_ɪ_#>	0.4
ʥ	-	0.4
n_#>	n_ɪ_#>	0.4
ə	a	0.368
l_#>	ɖː_ʊ_#>	0.364
j	ˈɛ	0.333
<#_ʃ	<#_j	0.333
r_#>	r_ɪ_#>	0.32
ə	i	0.316
ʎ	cː	0.308
v	p_ɪ	0.286
ˈiː	ˈu	0.267
#>	ɪ_#>	0.257
t	d	0.25
t	-	0.25
l	ɾ	0.25
l	-	0.25
r	r	0.243
w	-	0.222
<#	<#_ˈɔ	0.222
ə	-	0.211
d	ɾ	0.2
ˈa	-	0.192
ˈɛ	ˈi	0.19
ˈuː	ˈɔ	0.182
ˈuː	ˈu_ɾ	0.182
l_#>	l_ɪ_#>	0.182
ʎ	-	0.154
ˈu	ˈɔ	0.143
ˈu	ˈo	0.143
ˈiː	ɪ	0.133
ˈa_j	ˈi_ɾ	0.125
n	nː	0.125
<#_f	<#_ç	0.118
<#	<#_ʤ	0.111
<#	<#_l	0.111
<#	<#_j	0.111
ə	ɪ	0.105
n_#>	nː_ʊ_#>	0.1
ˈɛ	ˈɛ_tː	0.095
n	ɲː	0.083
#>	a_#>	0.068
r	ʐː	0.054
