Romansch	Sicilian	probability
ˈɔː	ˈɔ	1.0
ˈɔ_f	ˈɔ_v	1.0
ˈu_t	ˈu_tː	1.0
ˈu_s	ˈu_j	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈɛ	1.0
ˈe	ˈi	1.0
ˈa_j	ˈi	1.0
ʧ	ɕ	1.0
ʦ	ʦː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_s	ɪ	1.0
ə_n	ɪ_n	1.0
ə_d	a_t	1.0
w_n	n	1.0
w_#>	ʊ_#>	1.0
t_#>	#>	1.0
s_#>	ɪ_#>	1.0
r_#>	ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
l_j	l	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
v	v	0.923
m	m	0.917
ˈa	ˈa	0.886
ə	a	0.87
b	b	0.846
n	n	0.789
t	t	0.75
ˈɛ	ˈɛ	0.739
l	l	0.735
ˈiː	ˈi	0.733
ʨ	k	0.704
ˈɔ	ˈa	0.7
s	s	0.7
<#	<#_a	0.667
ˈuː	ˈu	0.636
ˈu	ˈu	0.625
#>	ʊ_#>	0.601
ə_r	ɪ_ɾ	0.6
e	i	0.6
ˈi	ˈi	0.583
w	w	0.583
ˈɛː	ˈɛ	0.545
r	ɾ	0.54
ˈaː	ˈa	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
u	u	0.5
u	-	0.5
j	ˈɛ	0.5
j	ɾ	0.5
ʎ	ɟː	0.467
ˈɛː	ˈɛ_ɖː	0.455
ʃ	ɕ	0.444
ʥ	j	0.429
ˈi	ˈu	0.417
ʎ	cː	0.4
ə_r	ɽ	0.4
e	-	0.4
d	t	0.389
d	d	0.389
#>	ɪ_#>	0.371
ʃ	ʃ	0.333
<#	<#_j	0.333
ˈɔ	ˈɔ	0.3
ʥ	ʤ	0.286
ʥ	-	0.286
ˈaː	ˈa_r	0.278
ˈiː	ˈu	0.267
r	r	0.26
ˈu	ˈɔ	0.25
w	p	0.25
ˈaː	ˈa_ɾ	0.222
d	-	0.222
n	nː	0.211
ʨ	tː	0.185
ˈuː	ˈɔ	0.182
ˈuː	ˈu_ɾ	0.182
ˈɛ	ˈi	0.174
w	ˈɔ	0.167
b	-	0.154
l	ɖː	0.147
ʎ	l	0.133
ˈu	ˈo	0.125
ˈa	-	0.114
ʨ	kː	0.111
ʃ	ʃː	0.111
ʃ	s	0.111
s	sː	0.1
ˈɛ	ˈɔ	0.087
t	ʈ	0.083
t	tː	0.083
t	d	0.083
m	mː	0.083
r	ʐ	0.08
r	ɪ_ɾ	0.08
v	p	0.077
ə	ɪ	0.072
s	ʃː	0.067
s	j	0.067
s	-	0.067
l	ɾ	0.059
l	-	0.059
ə	i	0.058
